date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-02-04,2017,2,4,38.85833333333334,-107.59999996666669,1751.52001953125,3.5877233149927403,2.4516845703125227,15.137109375000023,107.44772338867188,0.45778731253215904,0.0,4.6576924324035645,2.9547643661499023
2017-02-05,2017,2,5,38.85833333333334,-107.59999996666669,1751.52001953125,2.6582422992223242,2.6176696777343977,13.697106933593773,148.3321533203125,0.3988335787943678,7.675591468811035,3.9834508895874023,2.5801424980163574
2017-02-06,2017,2,6,38.85833333333334,-107.59999996666669,1751.52001953125,4.479095115868423,-2.2223266601562273,9.228082275390648,116.93634033203125,0.39713115503502117,0.0,3.5225701332092285,2.273935556411743
2017-02-07,2017,2,7,38.85833333333334,-107.59999996666669,1751.52001953125,5.934395061762123,-3.1383422851562273,11.918084716796898,101.56477355957031,0.5381345739568126,0.0,3.559950351715088,2.2958290576934814
2017-02-08,2017,2,8,38.85833333333334,-107.59999996666669,1751.52001953125,3.768078090994517,-1.5253356933593523,13.283105468750023,148.28807067871094,0.5200173803726623,0.0,3.669100046157837,2.417116641998291
2017-02-09,2017,2,9,38.85833333333334,-107.59999996666669,1751.52001953125,3.0059465774278884,1.7066589355468977,15.988092041015648,141.02896118164062,0.4848065426998813,0.0,4.351302623748779,2.8285768032073975
2017-02-10,2017,2,10,38.85833333333334,-107.59999996666669,1751.52001953125,4.275080478122927,-7.091314697265602,8.152093505859398,134.59280395507812,0.5520067804232772,4.923029899597168,1.6889084577560425,1.2141375541687012
2017-02-11,2017,2,11,38.85833333333334,-107.59999996666669,1751.52001953125,3.17568457047564,-8.457342529296852,6.342095947265648,102.74925231933594,0.6111455463294496,0.378773957490921,0.6322373747825623,0.5772613883018494
2017-02-12,2017,2,12,38.85833333333334,-107.59999996666669,1751.52001953125,1.567851290943981,1.0746704101562727,7.763085937500023,112.90249633789062,0.5612370072155675,6.129532814025879,1.7072515487670898,1.2981398105621338
2017-02-13,2017,2,13,38.85833333333334,-107.59999996666669,1751.52001953125,1.899483811212928,2.4846740722656477,11.643090820312523,136.16683959960938,0.4675749922745254,0.0,2.8768532276153564,2.0009868144989014
2017-02-14,2017,2,14,38.85833333333334,-107.59999996666669,1751.52001953125,2.1824654086402324,3.0196777343750227,12.259088134765648,166.30862426757812,0.2943155695989571,0.48611047863960266,3.903898239135742,2.5902485847473145
2017-02-15,2017,2,15,38.85833333333334,-107.59999996666669,1751.52001953125,1.4410766202284804,-3.5363220214843523,8.188104248046898,169.78219604492188,0.2653503273635348,1.1631560325622559,2.4774363040924072,1.7632650136947632
2017-02-16,2017,2,16,38.85833333333334,-107.59999996666669,1751.52001953125,2.2800614912872734,-4.869329833984352,7.647088623046898,173.33689880371094,0.2716353289918091,0.0,2.915916919708252,2.000960350036621
2017-02-17,2017,2,17,38.85833333333334,-107.59999996666669,1751.52001953125,2.4279781578011943,-4.176336669921852,13.384088134765648,158.19065856933594,0.4117540145895206,0.0,3.4454421997070312,2.340322256088257
2017-02-18,2017,2,18,38.85833333333334,-107.59999996666669,1751.52001953125,2.170701279852994,1.3236633300781477,15.484094238281273,143.568115234375,0.49005444187454317,0.0,3.6481292247772217,2.488804340362549
2017-02-19,2017,2,19,38.85833333333334,-107.59999996666669,1751.52001953125,3.1591680689101707,-6.083319091796852,10.505090332031273,137.02554321289062,0.5111310387705439,4.653656005859375,2.4932780265808105,1.749461054801941
2017-02-20,2017,2,20,38.85833333333334,-107.59999996666669,1751.52001953125,2.871964973517423,-11.027319335937477,0.0031066894531477374,164.8577880859375,0.5185400504688193,0.5397787094116211,0.5571938753128052,0.5823803544044495
2017-02-21,2017,2,21,38.85833333333334,-107.59999996666669,1751.52001953125,4.526203345392825,-10.938330078124977,4.322106933593773,158.21995544433594,0.5620811635911388,1.7493785619735718,0.49387961626052856,0.5218769311904907
2017-02-22,2017,2,22,38.85833333333334,-107.59999996666669,1751.52001953125,4.963579280672484,-3.2973388671874773,3.8911071777343977,153.1892547607422,0.5495593268800906,1.1352899074554443,1.2718602418899536,1.005973219871521
2017-02-23,2017,2,23,38.85833333333334,-107.59999996666669,1751.52001953125,4.329135553198877,-4.882330322265602,5.297082519531273,116.72208404541016,0.3346501666908612,2.266451597213745,2.8331589698791504,1.894534707069397
2017-02-24,2017,2,24,38.85833333333334,-107.59999996666669,1751.52001953125,3.070024968418241,-8.201330566406227,2.1680847167968977,111.18646240234375,0.23419093451120676,1.8660036325454712,2.3067212104797363,1.567257046699524
2017-02-25,2017,2,25,38.85833333333334,-107.59999996666669,1751.52001953125,3.371679200216328,-5.800329589843727,4.849084472656273,154.4726104736328,0.23482786670056607,0.0,3.1335697174072266,2.1122236251831055
2017-02-26,2017,2,26,38.85833333333334,-107.59999996666669,1751.52001953125,2.725036051574557,-5.492315673828102,12.464105224609398,191.43626403808594,0.21227879291198423,0.0,4.4950480461120605,2.9872074127197266
2017-02-27,2017,2,27,38.85833333333334,-107.59999996666669,1751.52001953125,5.372226988763662,0.18566284179689774,13.327081298828148,138.9373321533203,0.3800962463004681,0.0,5.6098856925964355,3.6102800369262695
2017-02-28,2017,2,28,38.85833333333334,-107.59999996666669,1751.52001953125,4.026506237935448,-5.416479492187477,8.468072509765648,162.30718994140625,0.38164672218638945,0.0,3.2348906993865967,2.211808681488037
2017-03-01,2017,3,1,38.85833333333334,-107.59999996666669,1751.52001953125,2.0723904688721766,-6.290472412109352,10.612084960937523,203.16903686523438,0.2439747656771211,0.0,3.5332767963409424,2.4719789028167725
2017-03-02,2017,3,2,38.85833333333334,-107.59999996666669,1751.52001953125,1.3114316233501875,-9.807470703124977,7.908074951171898,204.95965576171875,0.24823025351039849,0.0,2.447845458984375,1.8496860265731812
2017-03-03,2017,3,3,38.85833333333334,-107.59999996666669,1751.52001953125,2.3088685383169545,-6.822454833984352,13.224084472656273,209.05709838867188,0.2537153790707076,0.0,4.18626594543457,2.8746228218078613
2017-03-04,2017,3,4,38.85833333333334,-107.59999996666669,1751.52001953125,3.3959874532329053,-2.2734741210937273,15.128076171875023,199.70846557617188,0.35767756544388446,0.0,5.187305450439453,3.476412296295166
2017-03-05,2017,3,5,38.85833333333334,-107.59999996666669,1751.52001953125,5.271780552402277,-2.1004699707031023,12.128076171875023,184.09312438964844,0.4336544563811133,1.1654622554779053,4.707849502563477,3.1431221961975098
2017-03-06,2017,3,6,38.85833333333334,-107.59999996666669,1751.52001953125,7.1160414352812955,-8.789465332031227,1.7140747070312727,158.33251953125,0.30122085684531813,0.0,2.3604001998901367,1.608696699142456
2017-03-07,2017,3,7,38.85833333333334,-107.59999996666669,1751.52001953125,3.2447607100394524,-9.617468261718727,8.118066406250023,211.44427490234375,0.24190170990877616,0.0,3.6354405879974365,2.5061769485473633
2017-03-08,2017,3,8,38.85833333333334,-107.59999996666669,1751.52001953125,2.1043390750476023,-2.8324645996093523,15.389093017578148,213.710693359375,0.3168630188983896,0.0,4.44200325012207,3.1151669025421143
2017-03-09,2017,3,9,38.85833333333334,-107.59999996666669,1751.52001953125,1.848645905266136,-0.9454711914062273,17.988092041015648,216.65492248535156,0.3271815448174383,0.0,4.716833114624023,3.320798635482788
2017-03-10,2017,3,10,38.85833333333334,-107.59999996666669,1751.52001953125,2.3272424775881673,0.7365356445312727,18.246087646484398,216.93911743164062,0.3516376785234397,0.0,5.341794013977051,3.688047170639038
2017-03-11,2017,3,11,38.85833333333334,-107.59999996666669,1751.52001953125,1.3565211198150786,1.2735229492187727,17.344079589843773,220.0159912109375,0.41392688776584324,0.0,3.9249274730682373,2.9434263706207275
2017-03-12,2017,3,12,38.85833333333334,-107.59999996666669,1751.52001953125,2.0903731621443105,-0.7014831542968523,16.027093505859398,208.59695434570312,0.39047805827448545,0.0,4.441112041473389,3.1649816036224365
2017-03-13,2017,3,13,38.85833333333334,-107.59999996666669,1751.52001953125,1.0086149772198345,-2.1514648437499773,14.541070556640648,218.3626708984375,0.3255385221091342,0.0,3.221055746078491,2.512766122817993
2017-03-14,2017,3,14,38.85833333333334,-107.59999996666669,1751.52001953125,1.8109274013941832,0.05953369140627274,20.292077636718773,226.9376678466797,0.3777066669284912,0.0,5.12431526184082,3.6446285247802734
2017-03-15,2017,3,15,38.85833333333334,-107.59999996666669,1751.52001953125,2.6308950241837348,1.6985412597656477,22.786065673828148,231.14688110351562,0.3811333248708833,0.0,6.877513885498047,4.661771297454834
2017-03-16,2017,3,16,38.85833333333334,-107.59999996666669,1751.52001953125,2.526774370609492,3.8365417480468977,21.213067626953148,230.46804809570312,0.4382257390110326,0.0,6.266190052032471,4.337728023529053
2017-03-17,2017,3,17,38.85833333333334,-107.59999996666669,1751.52001953125,2.138959709504792,3.7765441894531477,21.985070800781273,231.23626708984375,0.38283915907091876,0.0,6.109342098236084,4.25958251953125
2017-03-18,2017,3,18,38.85833333333334,-107.59999996666669,1751.52001953125,2.871757402713901,3.8865295410156477,23.753076171875023,228.4852294921875,0.43896182592905236,0.0,7.3841094970703125,4.995516777038574
2017-03-19,2017,3,19,38.85833333333334,-107.59999996666669,1751.52001953125,2.997897680703002,5.665521240234398,21.924066162109398,232.27255249023438,0.5381516665904749,0.0,6.808438301086426,4.698297500610352
2017-03-20,2017,3,20,38.85833333333334,-107.59999996666669,1751.52001953125,2.9120181139527004,5.195520019531273,21.811090087890648,233.13059997558594,0.45940470101189784,0.0,6.954902648925781,4.773081302642822
2017-03-21,2017,3,21,38.85833333333334,-107.59999996666669,1751.52001953125,3.080753026442195,5.299523925781273,20.019067382812523,219.90505981445312,0.5108937655595651,0.0,6.42494535446167,4.440200328826904
2017-03-22,2017,3,22,38.85833333333334,-107.59999996666669,1751.52001953125,2.9431947493304915,7.821527099609398,18.450067138671898,217.6941680908203,0.5508459099943193,0.0,5.99462890625,4.211452484130859
2017-03-23,2017,3,23,38.85833333333334,-107.59999996666669,1751.52001953125,2.5064595373300897,2.3995300292968977,13.399072265625023,200.30642700195312,0.60002423812395,4.625319004058838,3.7542059421539307,2.828282594680786
2017-03-24,2017,3,24,38.85833333333334,-107.59999996666669,1751.52001953125,2.5968173906687477,-0.8774780273437273,14.039086914062523,224.96038818359375,0.5319224179647339,0.0,4.049932956695557,3.0228776931762695
2017-03-25,2017,3,25,38.85833333333334,-107.59999996666669,1751.52001953125,2.345011180341207,-0.8594726562499773,16.998071289062523,223.55841064453125,0.4306336163371322,0.991512656211853,4.957156181335449,3.5703721046447754
2017-03-26,2017,3,26,38.85833333333334,-107.59999996666669,1751.52001953125,1.99573924325784,0.5855346679687727,13.302087402343773,147.79177856445312,0.5371215702325044,0.8053866624832153,3.2840545177459717,2.445295810699463
2017-03-27,2017,3,27,38.85833333333334,-107.59999996666669,1751.52001953125,2.2340529947055865,1.0465332031250227,14.278070068359398,176.4186248779297,0.4827880806648532,11.670278549194336,4.0184550285339355,2.936147928237915
2017-03-28,2017,3,28,38.85833333333334,-107.59999996666669,1751.52001953125,2.456810883693167,0.6125427246093977,9.250085449218773,182.7335205078125,0.5856872579920966,1.5011849403381348,2.7488481998443604,2.1734838485717773
2017-03-29,2017,3,29,38.85833333333334,-107.59999996666669,1751.52001953125,2.2383335183892137,-0.44647827148435226,14.377069091796898,252.892822265625,0.44880761234799116,0.0,4.468163013458252,3.365269422531128
2017-03-30,2017,3,30,38.85833333333334,-107.59999996666669,1751.52001953125,2.530081237431238,-0.11646118164060226,18.941064453125023,247.47299194335938,0.4679218177868496,0.5792521238327026,5.669841289520264,4.083673000335693
2017-03-31,2017,3,31,38.85833333333334,-107.59999996666669,1751.52001953125,2.6410422762737795,0.23378906250002274,14.802239990234398,240.0082550048828,0.5345548025224784,2.9257678985595703,4.4794464111328125,3.353135585784912
2017-04-01,2017,4,1,38.85833333333334,-107.59999996666669,1751.52001953125,2.029625355258237,-0.21723022460935226,13.601251220703148,223.91485595703125,0.4930352616257285,0.3839012682437897,3.9168965816497803,3.0071065425872803
2017-04-02,2017,4,2,38.85833333333334,-107.59999996666669,1751.52001953125,2.004122678494245,0.49178466796877274,14.665246582031273,241.51361083984375,0.5075474655820604,1.930320382118225,4.212596416473389,3.2476155757904053
2017-04-03,2017,4,3,38.85833333333334,-107.59999996666669,1751.52001953125,1.8900571721959356,0.14876708984377274,11.240228271484398,246.38563537597656,0.4474398641377113,0.0,3.749394178390503,2.9563560485839844
2017-04-04,2017,4,4,38.85833333333334,-107.59999996666669,1751.52001953125,2.983289974567858,-5.157232666015602,9.100244140625023,197.5521697998047,0.2887964642162814,0.0,3.9379637241363525,2.811850070953369
2017-04-05,2017,4,5,38.85833333333334,-107.59999996666669,1751.52001953125,1.3541723063798636,-5.586218261718727,13.545251464843773,259.09808349609375,0.2789286061170058,0.0,3.9465458393096924,3.0778462886810303
2017-04-06,2017,4,6,38.85833333333334,-107.59999996666669,1751.52001953125,2.296013414533198,-1.4812377929687273,20.276239013671898,263.55224609375,0.3292455620519862,0.0,6.347092628479004,4.530808448791504
2017-04-07,2017,4,7,38.85833333333334,-107.59999996666669,1751.52001953125,3.502726637459138,4.565759277343773,21.132226562500023,237.41468811035156,0.46886735996216966,0.0,7.546805381774902,5.201510429382324
2017-04-08,2017,4,8,38.85833333333334,-107.59999996666669,1751.52001953125,3.5734380212397,5.734765625000023,17.612237548828148,191.93328857421875,0.515528343021132,0.0,6.251416206359863,4.326037406921387
2017-04-09,2017,4,9,38.85833333333334,-107.59999996666669,1751.52001953125,3.6020663861859368,-4.253240966796852,11.466241455078148,266.3233947753906,0.3709038927475648,0.0,4.68483829498291,3.407463550567627
2017-04-10,2017,4,10,38.85833333333334,-107.59999996666669,1751.52001953125,2.1738958016522147,-4.920233154296852,15.825250244140648,276.5804138183594,0.27413189093785845,0.0,5.338268756866455,3.913517951965332
2017-04-11,2017,4,11,38.85833333333334,-107.59999996666669,1751.52001953125,2.693622956673166,-1.2552246093749773,19.050225830078148,266.0965881347656,0.3266240929218921,0.0,6.562098979949951,4.654386043548584
2017-04-12,2017,4,12,38.85833333333334,-107.59999996666669,1751.52001953125,2.583394657033092,4.349786376953148,22.817254638671898,275.8878479003906,0.3834516000194699,0.0,7.568840026855469,5.372307777404785
2017-04-13,2017,4,13,38.85833333333334,-107.59999996666669,1751.52001953125,3.1668892034899776,4.531762695312523,24.145227050781273,275.41595458984375,0.42375685284370096,0.0,8.570618629455566,5.949238300323486
2017-04-14,2017,4,14,38.85833333333334,-107.59999996666669,1751.52001953125,2.9024336569278755,3.3837829589843977,21.993249511718773,277.0787658691406,0.45597704851935805,0.0,7.456496238708496,5.305698871612549
2017-04-15,2017,4,15,38.85833333333334,-107.59999996666669,1751.52001953125,1.3470589940370028,2.6557861328125227,19.608239746093773,278.84869384765625,0.38666912059253933,0.0,5.208551406860352,4.083221912384033
2017-04-16,2017,4,16,38.85833333333334,-107.59999996666669,1751.52001953125,2.4059592466880666,3.0537658691406477,21.334252929687523,277.77569580078125,0.4181545322407705,0.0,6.85377836227417,4.97954797744751
2017-04-17,2017,4,17,38.85833333333334,-107.59999996666669,1751.52001953125,2.7251981493927713,5.199761962890648,22.117242431640648,260.69195556640625,0.4288382922066352,0.0,7.430855751037598,5.281327724456787
2017-04-18,2017,4,18,38.85833333333334,-107.59999996666669,1751.52001953125,3.820137347829043,7.780786132812523,23.924249267578148,271.38885498046875,0.5529425857210909,0.0,8.990925788879395,6.232959270477295
2017-04-19,2017,4,19,38.85833333333334,-107.59999996666669,1751.52001953125,2.6908974307616282,2.2127624511718977,20.072229003906273,230.50425720214844,0.540860968149444,0.0,6.073553085327148,4.393283843994141
2017-04-20,2017,4,20,38.85833333333334,-107.59999996666669,1751.52001953125,2.11683950954596,0.6417785644531477,18.969232177734398,274.09564208984375,0.4611184713451305,3.551356554031372,5.722958564758301,4.31311559677124
2017-04-21,2017,4,21,38.85833333333334,-107.59999996666669,1751.52001953125,2.7695066696256823,-1.1972106933593523,14.047235107421898,179.87844848632812,0.46571327283646874,2.90791654586792,4.371155261993408,3.170903205871582
2017-04-22,2017,4,22,38.85833333333334,-107.59999996666669,1751.52001953125,2.184388470105165,-1.3062194824218523,17.502252197265648,288.7271423339844,0.37455382646355095,0.0,5.731895923614502,4.302450656890869
2017-04-23,2017,4,23,38.85833333333334,-107.59999996666669,1751.52001953125,2.9503165321314007,1.7687622070312727,23.409234619140648,282.5885314941406,0.4721199584676661,0.0,7.899015426635742,5.6138153076171875
2017-04-24,2017,4,24,38.85833333333334,-107.59999996666669,1751.52001953125,4.62006315357647,3.4897705078125227,17.534234619140648,237.3546142578125,0.5774264287742306,1.1809017658233643,6.600125789642334,4.634809970855713
2017-04-25,2017,4,25,38.85833333333334,-107.59999996666669,1751.52001953125,3.082011647345338,-0.7812255859374773,11.512231445312523,236.456298828125,0.47497628099719147,3.4929604530334473,4.236112117767334,3.202056884765625
2017-04-26,2017,4,26,38.85833333333334,-107.59999996666669,1751.52001953125,2.42163797537128,0.9607788085937727,13.241235351562523,190.2132568359375,0.45504730421910217,3.223689079284668,4.303184986114502,3.1976044178009033
2017-04-27,2017,4,27,38.85833333333334,-107.59999996666669,1751.52001953125,4.818291131034777,-2.2462219238281023,12.425256347656273,220.51278686523438,0.4943436289842596,1.1149357557296753,4.669281482696533,3.340836524963379
2017-04-28,2017,4,28,38.85833333333334,-107.59999996666669,1751.52001953125,2.0856386219093372,-2.2032226562499773,9.613244628906273,274.5922546386719,0.34039160851354566,2.350989580154419,4.109335899353027,3.2366597652435303
2017-04-29,2017,4,29,38.85833333333334,-107.59999996666669,1751.52001953125,2.878717266022028,-2.6072143554687273,10.009240722656273,254.3700714111328,0.4052618165946327,0.0,4.094847679138184,3.134424924850464
2017-04-30,2017,4,30,38.85833333333334,-107.59999996666669,1751.52001953125,2.7000114652953098,-2.5339721679687273,14.491021728515648,292.48077392578125,0.35471518069802693,0.0,5.495556354522705,4.10512113571167
2017-05-01,2017,5,1,38.85833333333334,-107.59999996666669,1751.52001953125,1.7532050637972452,2.9710327148437727,18.036004638671898,202.11070251464844,0.4052071328934613,0.0,5.048182964324951,3.7747085094451904
2017-05-02,2017,5,2,38.85833333333334,-107.59999996666669,1751.52001953125,2.19276084916475,1.4720397949218977,15.861016845703148,173.264404296875,0.5320720329307216,2.017582416534424,4.343345642089844,3.2331442832946777
2017-05-03,2017,5,3,38.85833333333334,-107.59999996666669,1751.52001953125,1.9214838198302024,1.4280334472656477,19.589013671875023,301.1166076660156,0.47553107149966567,0.0,5.949095249176025,4.606671333312988
2017-05-04,2017,5,4,38.85833333333334,-107.59999996666669,1751.52001953125,1.8485385533557235,3.6280456542968977,25.392022705078148,303.145263671875,0.4050082103471869,0.0,7.410372257232666,5.536998748779297
2017-05-05,2017,5,5,38.85833333333334,-107.59999996666669,1751.52001953125,1.884012118356939,7.343041992187523,27.540002441406273,301.71478271484375,0.5088934373996579,0.0,7.849315166473389,5.875144004821777
2017-05-06,2017,5,6,38.85833333333334,-107.59999996666669,1751.52001953125,3.2540981863401552,8.187036132812523,26.532006835937523,275.48211669921875,0.6104907062348467,1.222701907157898,9.202961921691895,6.500952243804932
2017-05-07,2017,5,7,38.85833333333334,-107.59999996666669,1751.52001953125,2.3394163982194724,6.243035888671898,24.397027587890648,287.32257080078125,0.7432835424401045,0.7068358063697815,7.022886753082275,5.329961776733398
2017-05-08,2017,5,8,38.85833333333334,-107.59999996666669,1751.52001953125,2.3992959385743187,5.204034423828148,23.923028564453148,294.5113830566406,0.7101300582070681,0.0,7.047021865844727,5.34241247177124
2017-05-09,2017,5,9,38.85833333333334,-107.59999996666669,1751.52001953125,1.6333746529145208,4.235040283203148,19.550012207031273,249.78977966308594,0.7326579792421206,5.123939514160156,4.833503723144531,3.916910171508789
2017-05-10,2017,5,10,38.85833333333334,-107.59999996666669,1751.52001953125,1.5921345783999972,3.7550292968750227,17.693017578125023,248.30020141601562,0.6658746360265541,1.1383776664733887,4.583588123321533,3.735494375228882
2017-05-11,2017,5,11,38.85833333333334,-107.59999996666669,1751.52001953125,1.410437725192631,4.921044921875023,22.979028320312523,306.305908203125,0.6525094564335052,0.0,5.926111698150635,4.816608905792236
2017-05-12,2017,5,12,38.85833333333334,-107.59999996666669,1751.52001953125,3.167562560323396,9.147027587890648,25.683007812500023,308.4667053222656,0.6385650184586437,0.0,9.089166641235352,6.576157569885254
