date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-01-31,2017,1,31,38.44166666666668,-106.59999996666669,2476.840087890625,3.234656077727794,-11.814276123046852,6.009088134765648,136.51336669921875,0.2151717075202916,0.0,2.8113796710968018,1.8270970582962036
2017-02-01,2017,2,1,38.44166666666668,-106.59999996666669,2476.840087890625,3.626640344097057,-4.609259033203102,7.137078857421898,143.27142333984375,0.19271301345747235,0.0,3.7643425464630127,2.400651693344116
2017-02-02,2017,2,2,38.44166666666668,-106.59999996666669,2476.840087890625,3.470974367584982,-5.647253417968727,8.743096923828148,124.33478546142578,0.2096730335569185,0.0,3.8227362632751465,2.4369046688079834
2017-02-03,2017,2,3,38.44166666666668,-106.59999996666669,2476.840087890625,2.5284782701177853,-4.863256835937477,6.634088134765648,135.52867126464844,0.23594697125212527,0.0,2.865673780441284,1.8951705694198608
2017-02-04,2017,2,4,38.44166666666668,-106.59999996666669,2476.840087890625,3.78609181289192,-5.276281738281227,7.909082031250023,138.8948974609375,0.31209823940401166,0.0,3.2366440296173096,2.1187901496887207
2017-02-05,2017,2,5,38.44166666666668,-106.59999996666669,2476.840087890625,2.714760761823921,-4.235266113281227,5.550103759765648,148.30453491210938,0.25354269288203973,7.924463272094727,2.793196439743042,1.8693288564682007
2017-02-06,2017,2,6,38.44166666666668,-106.59999996666669,2476.840087890625,4.237037600289113,-12.749273681640602,1.6020751953125227,111.71800231933594,0.2386043628486723,0.0,2.037865161895752,1.3565151691436768
2017-02-07,2017,2,7,38.44166666666668,-106.59999996666669,2476.840087890625,4.335805994329928,-14.995275878906227,4.293084716796898,112.60155487060547,0.34824796295654314,0.0,1.6195127964019775,1.1168363094329834
2017-02-08,2017,2,8,38.44166666666668,-106.59999996666669,2476.840087890625,5.887924880635489,-11.645269775390602,6.271081542968773,144.04525756835938,0.32565118550017047,0.0,2.77470326423645,1.82610023021698
2017-02-09,2017,2,9,38.44166666666668,-106.59999996666669,2476.840087890625,3.2224896467646578,-8.599279785156227,8.504083251953148,150.8293914794922,0.3066656927299897,0.0,3.017484426498413,2.0170633792877197
2017-02-10,2017,2,10,38.44166666666668,-106.59999996666669,2476.840087890625,4.636608187211152,-16.102270507812477,1.2311035156250227,151.31515502929688,0.3519345142221851,0.0,0.9420656561851501,0.7283843159675598
2017-02-11,2017,2,11,38.44166666666668,-106.59999996666669,2476.840087890625,3.203993732897561,-20.925268554687477,-1.4899047851562273,120.19337463378906,0.3956060515073974,0.0,0.3232756555080414,0.3398146629333496
2017-02-12,2017,2,12,38.44166666666668,-106.59999996666669,2476.840087890625,2.6458914797619006,-12.259252929687477,0.11409912109377274,128.1317138671875,0.3944039706129951,0.0,0.6682748198509216,0.6055344939231873
2017-02-13,2017,2,13,38.44166666666668,-106.59999996666669,2476.840087890625,2.3939527736379533,-6.534277343749977,4.906091308593773,129.20639038085938,0.3261103970404969,0.0,2.093261957168579,1.4862864017486572
2017-02-14,2017,2,14,38.44166666666668,-106.59999996666669,2476.840087890625,1.7708484037711816,-4.951269531249977,4.064080810546898,163.2695770263672,0.1818625847975904,2.6066746711730957,2.4793519973754883,1.7426046133041382
2017-02-15,2017,2,15,38.44166666666668,-106.59999996666669,2476.840087890625,1.5317828322996816,-10.090277099609352,2.4350830078125227,167.08038330078125,0.17376204893540492,0.0,1.9907282590866089,1.447965383529663
2017-02-16,2017,2,16,38.44166666666668,-106.59999996666669,2476.840087890625,1.5758482949679873,-14.125280761718727,1.5151000976562727,172.82748413085938,0.14726252521990604,0.0,1.8953174352645874,1.3746371269226074
2017-02-17,2017,2,17,38.44166666666668,-106.59999996666669,2476.840087890625,1.656122558396032,-11.861273193359352,4.803094482421898,164.45640563964844,0.2333328421997694,0.0,2.0371334552764893,1.489784836769104
2017-02-18,2017,2,18,38.44166666666668,-106.59999996666669,2476.840087890625,2.1118169737373713,-9.635260009765602,8.175103759765648,154.05828857421875,0.29784792012441835,0.0,2.54399037361145,1.7980982065200806
2017-02-19,2017,2,19,38.44166666666668,-106.59999996666669,2476.840087890625,2.8904173759789704,-12.621252441406227,2.7571044921875227,153.82606506347656,0.31319992102376887,8.452472686767578,1.6579865217208862,1.227924108505249
2017-02-20,2017,2,20,38.44166666666668,-106.59999996666669,2476.840087890625,3.0497030021215346,-21.760260009765602,-7.213903808593727,172.36517333984375,0.3058043744976854,0.0,0.3765104115009308,0.3959336280822754
2017-02-21,2017,2,21,38.44166666666668,-106.59999996666669,2476.840087890625,3.1728406364768698,-21.17827453613279,-1.4219116210937273,164.1026611328125,0.3418608037890129,2.184558629989624,0.4295293986797333,0.45140716433525085
2017-02-22,2017,2,22,38.44166666666668,-106.59999996666669,2476.840087890625,3.767718586922438,-16.628271484374977,-4.460913085937477,163.10829162597656,0.3032661774485645,1.2416881322860718,0.4097811281681061,0.4325130879878998
2017-02-23,2017,2,23,38.44166666666668,-106.59999996666669,2476.840087890625,4.905826449426574,-15.717260742187477,-0.39691772460935226,100.43035125732422,0.19764371892834065,2.2280757427215576,1.9509471654891968,1.3033193349838257
2017-02-24,2017,2,24,38.44166666666668,-106.59999996666669,2476.840087890625,3.9444908049837015,-14.769262695312477,-5.520910644531227,137.90313720703125,0.12135109872523411,2.3586273193359375,1.8031377792358398,1.2343531847000122
2017-02-25,2017,2,25,38.44166666666668,-106.59999996666669,2476.840087890625,4.157342537866084,-18.313269042968727,-4.016912841796852,175.21737670898438,0.12528504675031135,0.0,1.8528680801391602,1.2800170183181763
2017-02-26,2017,2,26,38.44166666666668,-106.59999996666669,2476.840087890625,3.836732312584847,-19.09026184082029,3.5940795898437727,176.8246612548828,0.13231076557355154,0.0,3.0324535369873047,2.0169053077697754
2017-02-27,2017,2,27,38.44166666666668,-106.59999996666669,2476.840087890625,3.976265543862363,-15.108251953124977,5.424096679687523,158.23593139648438,0.1919273739655702,0.0,3.158559799194336,2.1084775924682617
2017-02-28,2017,2,28,38.44166666666668,-106.59999996666669,2476.840087890625,4.962492922137212,-15.149908447265602,2.1029602050781477,164.7409210205078,0.23494985676175867,0.0,2.2964062690734863,1.5791816711425781
2017-03-01,2017,3,1,38.44166666666668,-106.59999996666669,2476.840087890625,4.848562586516797,-17.512899780273415,4.449945068359398,199.77365112304688,0.19338288957102948,0.0,3.096944570541382,2.0846481323242188
2017-03-02,2017,3,2,38.44166666666668,-106.59999996666669,2476.840087890625,1.6791588161020232,-17.153906249999977,2.4659362792968977,200.92454528808594,0.20236246261854834,0.0,1.9028102159500122,1.4573298692703247
2017-03-03,2017,3,3,38.44166666666668,-106.59999996666669,2476.840087890625,1.7576976164202087,-15.346899414062477,7.097955322265648,204.57015991210938,0.2029955048655675,0.0,2.6473963260650635,1.937152624130249
2017-03-04,2017,3,4,38.44166666666668,-106.59999996666669,2476.840087890625,2.5464531170708855,-12.304907226562477,8.791955566406273,203.3853759765625,0.22306994328578156,0.0,3.388594150543213,2.377079725265503
2017-03-05,2017,3,5,38.44166666666668,-106.59999996666669,2476.840087890625,3.742249791990636,-8.763891601562477,8.308953857421898,194.02978515625,0.28357075565789813,0.5166311860084534,3.6084158420562744,2.493440628051758
2017-03-06,2017,3,6,38.44166666666668,-106.59999996666669,2476.840087890625,8.155838486804614,-14.003912353515602,-2.0980590820312273,129.032470703125,0.1999961822253347,1.6096196174621582,2.037785291671753,1.3633100986480713
2017-03-07,2017,3,7,38.44166666666668,-106.59999996666669,2476.840087890625,5.05725862351836,-15.940893554687477,0.6979614257812727,209.9463653564453,0.18829814218826746,0.0,2.473947286605835,1.7216792106628418
2017-03-08,2017,3,8,38.44166666666668,-106.59999996666669,2476.840087890625,3.627143578467795,-9.610906982421852,8.534936523437523,209.0531768798828,0.2665653969567374,0.0,3.7404258251190186,2.5985872745513916
2017-03-09,2017,3,9,38.44166666666668,-106.59999996666669,2476.840087890625,2.6270674470988586,-8.762915039062477,11.284936523437523,212.21319580078125,0.27887276067939953,0.0,3.8981707096099854,2.756209135055542
2017-03-10,2017,3,10,38.44166666666668,-106.59999996666669,2476.840087890625,1.8863196494545116,-8.882910156249977,12.004937744140648,213.5065460205078,0.2803913977435089,0.0,3.554964065551758,2.5989623069763184
2017-03-11,2017,3,11,38.44166666666668,-106.59999996666669,2476.840087890625,1.334643977420851,-7.627905273437477,10.501947021484398,215.2132568359375,0.33148236308394763,0.0,2.837801218032837,2.2333106994628906
2017-03-12,2017,3,12,38.44166666666668,-106.59999996666669,2476.840087890625,4.412243051099737,-8.987890624999977,7.708947753906273,214.47738647460938,0.3069398235513535,0.0,3.5895302295684814,2.514620542526245
2017-03-13,2017,3,13,38.44166666666668,-106.59999996666669,2476.840087890625,3.5801273648666045,-8.429907226562477,8.411950683593773,217.29336547851562,0.291159389994576,0.0,3.6895670890808105,2.6116862297058105
2017-03-14,2017,3,14,38.44166666666668,-106.59999996666669,2476.840087890625,3.025860891785719,-6.754888916015602,11.894952392578148,221.23680114746094,0.3402515069450674,0.0,4.135904312133789,2.9480578899383545
2017-03-15,2017,3,15,38.44166666666668,-106.59999996666669,2476.840087890625,1.9222179856361303,-7.575903320312477,14.356958007812523,224.9058074951172,0.29141317332265576,0.0,4.124817848205566,3.0039665699005127
2017-03-16,2017,3,16,38.44166666666668,-106.59999996666669,2476.840087890625,2.6371492537551466,-6.471899414062477,13.265954589843773,221.21754455566406,0.3249296834049931,0.0,4.344066143035889,3.1040873527526855
2017-03-17,2017,3,17,38.44166666666668,-106.59999996666669,2476.840087890625,1.5715346027539006,-6.053900146484352,14.490960693359398,225.05792236328125,0.32609007003994495,0.0,3.8036837577819824,2.871029853820801
2017-03-18,2017,3,18,38.44166666666668,-106.59999996666669,2476.840087890625,1.6580639873805196,-5.750891113281227,15.876947021484398,228.1799774169922,0.3083982474644953,0.0,4.207038879394531,3.1195380687713623
2017-03-19,2017,3,19,38.44166666666668,-106.59999996666669,2476.840087890625,2.2720628823343736,-5.072912597656227,13.327935791015648,228.65634155273438,0.34609608756856675,0.0,4.167108058929443,3.0637059211730957
2017-03-20,2017,3,20,38.44166666666668,-106.59999996666669,2476.840087890625,1.898160101526894,-4.797888183593727,13.348962402343773,228.06642150878906,0.29694574721313244,0.0,4.0908732414245605,3.03615140914917
2017-03-21,2017,3,21,38.44166666666668,-106.59999996666669,2476.840087890625,2.034657342314752,-4.718908691406227,12.023950195312523,219.24209594726562,0.3473665420634786,0.0,3.7578587532043457,2.8225011825561523
2017-03-22,2017,3,22,38.44166666666668,-106.59999996666669,2476.840087890625,2.354831740238766,-2.9899047851562273,12.992944335937523,218.98617553710938,0.38718023687143854,0.0,4.103108882904053,3.039691686630249
2017-03-23,2017,3,23,38.44166666666668,-106.59999996666669,2476.840087890625,2.6978815463285857,-3.3278869628906023,9.422937011718773,204.43359375,0.4132462797735892,1.1168791055679321,3.3709616661071777,2.541579484939575
2017-03-24,2017,3,24,38.44166666666668,-106.59999996666669,2476.840087890625,4.035522728457509,-8.379888916015602,7.334954833984398,235.6353302001953,0.39043592023034557,0.0,3.0468482971191406,2.286390781402588
2017-03-25,2017,3,25,38.44166666666668,-106.59999996666669,2476.840087890625,1.4956939553933521,-7.220892333984352,10.512933349609398,218.85366821289062,0.28035524734442835,0.0,3.287569999694824,2.552617073059082
2017-03-26,2017,3,26,38.44166666666668,-106.59999996666669,2476.840087890625,2.992601058704539,-7.916906738281227,8.330957031250023,233.133056640625,0.4040508173622857,0.0,3.0472123622894287,2.350159168243408
2017-03-27,2017,3,27,38.44166666666668,-106.59999996666669,2476.840087890625,1.880425458931477,-8.101904296874977,9.612939453125023,210.55223083496094,0.34164835833633467,1.089255690574646,3.104621648788452,2.405571937561035
2017-03-28,2017,3,28,38.44166666666668,-106.59999996666669,2476.840087890625,1.9502359426266493,-3.5738891601562273,7.754937744140648,207.05291748046875,0.4512694809854836,4.277139186859131,2.7031807899475098,2.2060658931732178
2017-03-29,2017,3,29,38.44166666666668,-106.59999996666669,2476.840087890625,3.399583920557159,-5.719915771484352,7.999963378906273,232.87060546875,0.3770871452182034,0.0,3.429659843444824,2.5789403915405273
2017-03-30,2017,3,30,38.44166666666668,-106.59999996666669,2476.840087890625,2.182178483019213,-5.890905761718727,10.945947265625023,246.51747131347656,0.35971686548962434,0.0,3.7467281818389893,2.886700391769409
2017-03-31,2017,3,31,38.44166666666668,-106.59999996666669,2476.840087890625,4.2580996171310215,-4.136389160156227,9.331475830078148,222.15097045898438,0.4155238551298615,2.6734061241149902,3.843433141708374,2.8045690059661865
2017-04-01,2017,4,1,38.44166666666668,-106.59999996666669,2476.840087890625,2.933664503237171,-5.250402832031227,9.862481689453148,191.47547912597656,0.4168985828009364,1.0378563404083252,3.368259906768799,2.517695188522339
2017-04-02,2017,4,2,38.44166666666668,-106.59999996666669,2476.840087890625,2.93923610305267,-3.4574035644531023,11.101464843750023,235.36024475097656,0.4125750086538876,2.9738986492156982,4.027643203735352,3.027904987335205
2017-04-03,2017,4,3,38.44166666666668,-106.59999996666669,2476.840087890625,2.9204315078617786,-4.730413818359352,6.449456787109398,218.1215362548828,0.3343796037823698,2.7819418907165527,3.288404941558838,2.495448589324951
2017-04-04,2017,4,4,38.44166666666668,-106.59999996666669,2476.840087890625,3.0377965696390983,-11.699407958984352,3.5544677734375227,206.20237731933594,0.2867941928547096,2.3213887214660645,2.441868782043457,1.8751389980316162
2017-04-05,2017,4,5,38.44166666666668,-106.59999996666669,2476.840087890625,2.456419102717791,-13.441412353515602,8.453485107421898,238.94729614257812,0.24914600371316056,0.0,3.469312906265259,2.5891382694244385
2017-04-06,2017,4,6,38.44166666666668,-106.59999996666669,2476.840087890625,1.33763235502001,-6.888403320312477,16.426477050781273,245.5796661376953,0.28162120570278437,0.0,4.295022487640381,3.3213953971862793
2017-04-07,2017,4,7,38.44166666666668,-106.59999996666669,2476.840087890625,2.5804660184538464,-3.6394104003906023,17.242456054687523,243.18785095214844,0.3354428025538233,0.0,5.655245780944824,4.07629919052124
2017-04-08,2017,4,8,38.44166666666668,-106.59999996666669,2476.840087890625,3.07578880305006,-1.8804077148437273,15.067468261718773,243.6356964111328,0.377922871210952,0.0,5.417156219482422,3.921211004257202
2017-04-09,2017,4,9,38.44166666666668,-106.59999996666669,2476.840087890625,5.154137837926432,-7.817388916015602,7.941461181640648,249.34317016601562,0.2902007033015771,0.0,4.315375328063965,3.0598304271698
2017-04-10,2017,4,10,38.44166666666668,-106.59999996666669,2476.840087890625,1.9440213013012702,-9.920416259765602,11.947473144531273,255.9771270751953,0.2461164901866798,0.0,4.160404205322266,3.148888349533081
2017-04-11,2017,4,11,38.44166666666668,-106.59999996666669,2476.840087890625,2.354762371645493,-7.893408203124977,14.908471679687523,244.2722930908203,0.24560540398855343,0.0,5.129251480102539,3.7165427207946777
2017-04-12,2017,4,12,38.44166666666668,-106.59999996666669,2476.840087890625,1.9979110687012198,-2.8624023437499773,18.456475830078148,256.1683654785156,0.3172703705973668,0.0,5.5769877433776855,4.136899471282959
2017-04-13,2017,4,13,38.44166666666668,-106.59999996666669,2476.840087890625,2.8411899270137995,-2.8924011230468523,19.108483886718773,256.8148193359375,0.3664768660106154,0.0,6.408087253570557,4.588545322418213
2017-04-14,2017,4,14,38.44166666666668,-106.59999996666669,2476.840087890625,2.357738088138939,-2.3684143066406023,17.974481201171898,260.6698913574219,0.3158246562126702,0.0,5.91751766204834,4.33029842376709
2017-04-15,2017,4,15,38.44166666666668,-106.59999996666669,2476.840087890625,1.7109224988038647,-4.104406738281227,15.824456787109398,261.0395812988281,0.2982493232142564,0.0,4.830875873565674,3.7076406478881836
2017-04-16,2017,4,16,38.44166666666668,-106.59999996666669,2476.840087890625,1.3431629399860159,-4.303411865234352,17.812463378906273,257.1962890625,0.3222771958740696,0.0,4.679875373840332,3.6698501110076904
2017-04-17,2017,4,17,38.44166666666668,-106.59999996666669,2476.840087890625,2.0416855042635564,-3.4054016113281023,17.348474121093773,251.13368225097656,0.3000063729318825,0.0,5.439995765686035,4.040091037750244
2017-04-18,2017,4,18,38.44166666666668,-106.59999996666669,2476.840087890625,2.5340170580536894,-1.3454040527343523,19.640466308593773,255.83876037597656,0.3432090133654476,0.0,6.449555397033691,4.663647174835205
2017-04-19,2017,4,19,38.44166666666668,-106.59999996666669,2476.840087890625,3.2536495195517863,-2.9163879394531023,15.475457763671898,258.3179016113281,0.38354855925822623,1.4740567207336426,5.685347080230713,4.133506774902344
2017-04-20,2017,4,20,38.44166666666668,-106.59999996666669,2476.840087890625,1.9968555604657845,-4.380407714843727,14.392480468750023,254.53334045410156,0.36390193721020014,1.0263961553573608,4.584160804748535,3.5357840061187744
2017-04-21,2017,4,21,38.44166666666668,-106.59999996666669,2476.840087890625,4.719541996140681,-5.760412597656227,9.378472900390648,232.4739990234375,0.35259516429311916,0.4791758954524994,4.3597798347473145,3.1362881660461426
2017-04-22,2017,4,22,38.44166666666668,-106.59999996666669,2476.840087890625,1.7883840351838403,-6.977392578124977,12.366479492187523,269.1846923828125,0.31236193761753994,0.0,4.190798759460449,3.302155017852783
2017-04-23,2017,4,23,38.44166666666668,-106.59999996666669,2476.840087890625,2.265062360827619,-5.279394531249977,18.888482666015648,267.10650634765625,0.34176235693711476,0.0,5.938873291015625,4.380274295806885
2017-04-24,2017,4,24,38.44166666666668,-106.59999996666669,2476.840087890625,4.693029284126561,-2.5123962402343523,13.383477783203148,245.16937255859375,0.42321559460617836,1.7548294067382812,5.484400749206543,3.9156908988952637
2017-04-25,2017,4,25,38.44166666666668,-106.59999996666669,2476.840087890625,3.981171989814342,-4.163397216796852,7.991479492187523,232.53671264648438,0.39156686735345186,0.4913521707057953,3.7631468772888184,2.827890634536743
2017-04-26,2017,4,26,38.44166666666668,-106.59999996666669,2476.840087890625,3.475350830351336,-3.4563964843749773,8.634484863281273,237.75584411621094,0.3459517498858322,2.457477331161499,4.165090560913086,3.1123695373535156
2017-04-27,2017,4,27,38.44166666666668,-106.59999996666669,2476.840087890625,5.227021582126671,-7.570410156249977,8.442468261718773,232.28578186035156,0.3546627233457323,2.1587982177734375,4.009076118469238,2.8911774158477783
2017-04-28,2017,4,28,38.44166666666668,-106.59999996666669,2476.840087890625,2.38601961011881,-8.643408203124977,6.986474609375023,240.9680938720703,0.2888920223390567,2.029872179031372,3.3682920932769775,2.6323964595794678
2017-04-29,2017,4,29,38.44166666666668,-106.59999996666669,2476.840087890625,3.255399605347117,-7.900396728515602,2.7184692382812727,228.69842529296875,0.32035373102752973,0.0,2.597818613052368,2.0687766075134277
2017-04-30,2017,4,30,38.44166666666668,-106.59999996666669,2476.840087890625,5.144582804597983,-7.191107177734352,10.979547119140648,271.12310791015625,0.3165739099770249,0.0,5.245455265045166,3.7281124591827393
2017-05-01,2017,5,1,38.44166666666668,-106.59999996666669,2476.840087890625,3.485632718142978,-3.0170959472656023,13.833520507812523,267.6210021972656,0.3695712724793448,0.0,5.5396318435668945,4.065240383148193
2017-05-02,2017,5,2,38.44166666666668,-106.59999996666669,2476.840087890625,3.622522809858807,-3.8981079101562273,14.239526367187523,214.2040557861328,0.45746859080928254,0.5411983728408813,4.878369331359863,3.5465645790100098
2017-05-03,2017,5,3,38.44166666666668,-106.59999996666669,2476.840087890625,3.013751881611873,-3.2771057128906023,15.543542480468773,300.63726806640625,0.4076971746488606,0.0,5.743818283081055,4.328338146209717
2017-05-04,2017,5,4,38.44166666666668,-106.59999996666669,2476.840087890625,0.7545042673270744,-3.3091186523437273,22.022546386718773,303.42333984375,0.3333220926426608,0.0,4.898710250854492,4.140714168548584
2017-05-05,2017,5,5,38.44166666666668,-106.59999996666669,2476.840087890625,1.3134474140400612,-0.6201232910156023,23.417535400390648,304.84356689453125,0.36391675568149534,0.0,6.100480556488037,4.830417633056641
2017-05-06,2017,5,6,38.44166666666668,-106.59999996666669,2476.840087890625,2.3073609751099315,0.44588623046877274,22.021539306640648,287.6103820800781,0.4373546408629114,0.0,6.909097671508789,5.166008472442627
2017-05-07,2017,5,7,38.44166666666668,-106.59999996666669,2476.840087890625,2.7626873267584275,-0.42911376953122726,20.181542968750023,275.4474792480469,0.5801028138511093,0.0,6.211710453033447,4.684574127197266
2017-05-08,2017,5,8,38.44166666666668,-106.59999996666669,2476.840087890625,3.3418257395482724,-1.0461181640624773,19.815545654296898,288.0529479980469,0.538267129064974,1.0005347728729248,6.7265520095825195,4.9637770652771
2017-05-09,2017,5,9,38.44166666666668,-106.59999996666669,2476.840087890625,2.007950790555419,-0.5121215820312273,15.950524902343773,237.5324249267578,0.6109528220657102,5.055428981781006,4.310142993927002,3.474557399749756
2017-05-10,2017,5,10,38.44166666666668,-106.59999996666669,2476.840087890625,1.7688554387366784,-0.5621093749999773,15.391534423828148,272.849853515625,0.5348124650225078,2.694167137145996,4.561926364898682,3.741218090057373
2017-05-11,2017,5,11,38.44166666666668,-106.59999996666669,2476.840087890625,1.9327843024927354,-0.39111938476560226,18.858544921875023,303.01763916015625,0.5369794467112764,0.0,5.608028411865234,4.481926918029785
