date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-02-06,2017,2,6,38.73333333333334,-108.09999996666669,1533.719970703125,2.74756836160808,-1.4315856933593523,12.480462646484398,112.9337387084961,0.4217476607747081,0.0,3.402208089828491,2.219849109649658
2017-02-07,2017,2,7,38.73333333333334,-108.09999996666669,1533.719970703125,3.0889659825650546,-2.6966003417968523,12.973443603515648,78.28080749511719,0.5168394454158759,0.0,3.0851430892944336,2.0165939331054688
2017-02-08,2017,2,8,38.73333333333334,-108.09999996666669,1533.719970703125,2.4041365824416765,-2.1005920410156023,14.667443847656273,133.8712615966797,0.5088034853481709,0.0,3.255876064300537,2.17667293548584
2017-02-09,2017,2,9,38.73333333333334,-108.09999996666669,1533.719970703125,2.7766942545112125,0.45742187500002274,17.361444091796898,133.75491333007812,0.4551364160521786,0.0,4.548068046569824,2.930077314376831
2017-02-10,2017,2,10,38.73333333333334,-108.09999996666669,1533.719970703125,3.2005748777041556,-5.434606933593727,10.015466308593773,117.05316162109375,0.5385548342286507,0.5690723657608032,2.172213077545166,1.5067909955978394
2017-02-11,2017,2,11,38.73333333333334,-108.09999996666669,1533.719970703125,2.3620860188360813,-6.706579589843727,8.473443603515648,91.49763488769531,0.6075358871356267,0.0,1.1624855995178223,0.9041370749473572
2017-02-12,2017,2,12,38.73333333333334,-108.09999996666669,1533.719970703125,1.5824844976159833,2.6093994140625227,10.558465576171898,99.85092163085938,0.5322339773685694,1.6612235307693481,2.2203691005706787,1.5851017236709595
2017-02-13,2017,2,13,38.73333333333334,-108.09999996666669,1533.719970703125,2.234600988759902,2.1993957519531477,14.251458740234398,122.94342803955078,0.4637334000122287,0.0,3.536546230316162,2.3626043796539307
2017-02-14,2017,2,14,38.73333333333334,-108.09999996666669,1533.719970703125,1.7806725301773927,3.8524108886718977,14.902459716796898,151.58172607421875,0.3225338643167029,0.0,3.7948412895202637,2.5281667709350586
2017-02-15,2017,2,15,38.73333333333334,-108.09999996666669,1533.719970703125,0.8857041728147399,-2.6215881347656023,11.256463623046898,154.4349365234375,0.3184336380947312,0.0,2.118544578552246,1.5765756368637085
2017-02-16,2017,2,16,38.73333333333334,-108.09999996666669,1533.719970703125,1.870406422827457,-4.292578124999977,9.799462890625023,157.34461975097656,0.3239983856359734,0.0,2.770429849624634,1.9229860305786133
2017-02-17,2017,2,17,38.73333333333334,-108.09999996666669,1533.719970703125,2.537666309705987,-4.299597167968727,15.504449462890648,140.09429931640625,0.41765785137877126,0.0,3.9311704635620117,2.602681875228882
2017-02-18,2017,2,18,38.73333333333334,-108.09999996666669,1533.719970703125,1.9408492485065547,-0.19959106445310226,18.703454589843773,127.5306396484375,0.500648038392002,0.0,3.9035329818725586,2.6208655834198
2017-02-19,2017,2,19,38.73333333333334,-108.09999996666669,1533.719970703125,2.156873212509086,-4.228582763671852,14.124444580078148,112.61871337890625,0.5143581722821392,1.4624378681182861,2.8971123695373535,1.9925118684768677
2017-02-20,2017,2,20,38.73333333333334,-108.09999996666669,1533.719970703125,2.472448240876022,-10.208593749999977,1.6004577636718977,150.9736785888672,0.5093304894722115,0.705493688583374,0.5715492963790894,0.5947393178939819
2017-02-21,2017,2,21,38.73333333333334,-108.09999996666669,1533.719970703125,3.1946106052861176,-11.225592041015602,5.687463378906273,143.534912109375,0.5304941736554553,1.441389799118042,0.9128540754318237,0.7848384380340576
2017-02-22,2017,2,22,38.73333333333334,-108.09999996666669,1533.719970703125,2.9271624013144746,-2.5055908203124773,5.932458496093773,150.9531707763672,0.5234939164591191,0.0,1.8058017492294312,1.3716824054718018
2017-02-23,2017,2,23,38.73333333333334,-108.09999996666669,1533.719970703125,2.4802068237966703,-3.7316040039062273,5.871453857421898,130.23318481445312,0.3283829787831512,0.0,2.5322682857513428,1.7622029781341553
2017-02-24,2017,2,24,38.73333333333334,-108.09999996666669,1533.719970703125,1.6724102684315023,-5.690588378906227,5.422448730468773,88.45555877685547,0.2389750517849042,0.0,2.2237672805786133,1.5395270586013794
2017-02-25,2017,2,25,38.73333333333334,-108.09999996666669,1533.719970703125,1.671784881139448,-4.650579833984352,7.892449951171898,145.4693145751953,0.24394088894204907,0.0,2.7105016708374023,1.9053411483764648
2017-02-26,2017,2,26,38.73333333333334,-108.09999996666669,1533.719970703125,1.6721700640738184,-5.289587402343727,15.109460449218773,174.6180877685547,0.2269791042223582,0.0,3.8706390857696533,2.635427474975586
2017-02-27,2017,2,27,38.73333333333334,-108.09999996666669,1533.719970703125,3.339666575210606,-1.2016052246093523,16.474450683593773,118.65817260742188,0.39061518472254486,0.0,5.153957366943359,3.3368818759918213
2017-02-28,2017,2,28,38.73333333333334,-108.09999996666669,1533.719970703125,2.3298674279557305,-5.685064697265602,11.895166015625023,140.2130889892578,0.40602196319775147,0.0,3.0962655544281006,2.1501717567443848
2017-03-01,2017,3,1,38.73333333333334,-108.09999996666669,1533.719970703125,0.879101584510785,-6.845068359374977,12.847161865234398,191.68435668945312,0.248200023720797,0.0,2.5872178077697754,1.959564208984375
2017-03-02,2017,3,2,38.73333333333334,-108.09999996666669,1533.719970703125,0.7460808426124134,-8.938085937499977,9.972161865234398,193.54806518554688,0.2646740791987347,0.0,2.120164155960083,1.6866989135742188
2017-03-03,2017,3,3,38.73333333333334,-108.09999996666669,1533.719970703125,1.921695848769539,-7.769079589843727,15.339166259765648,197.3299560546875,0.31425096775915695,0.0,3.968656539916992,2.7538881301879883
2017-03-04,2017,3,4,38.73333333333334,-108.09999996666669,1533.719970703125,2.997689396597749,-4.138067626953102,18.601159667968773,185.17037963867188,0.36956567495145337,0.0,5.6602935791015625,3.740446090698242
2017-03-05,2017,3,5,38.73333333333334,-108.09999996666669,1533.719970703125,3.952608535325564,-1.4710754394531023,15.630151367187523,167.74525451660156,0.44483080795211555,0.637475311756134,5.1968607902526855,3.444628953933716
2017-03-06,2017,3,6,38.73333333333334,-108.09999996666669,1533.719970703125,3.923424864982276,-8.762060546874977,4.698144531250023,144.16163635253906,0.2901490995715138,0.0,2.687394380569458,1.8411240577697754
2017-03-07,2017,3,7,38.73333333333334,-108.09999996666669,1533.719970703125,2.874442270426811,-10.093084716796852,10.751153564453148,199.50228881835938,0.2586008399629028,0.0,3.8985207080841064,2.662130355834961
2017-03-08,2017,3,8,38.73333333333334,-108.09999996666669,1533.719970703125,2.386097538332847,-4.245062255859352,18.893151855468773,201.92721557617188,0.34158488000566384,0.0,5.338985919952393,3.6116626262664795
2017-03-09,2017,3,9,38.73333333333334,-108.09999996666669,1533.719970703125,2.182514626459624,-2.3090881347656023,21.197137451171898,205.0035400390625,0.34380276909698326,0.0,5.7164106369018555,3.8672587871551514
2017-03-10,2017,3,10,38.73333333333334,-108.09999996666669,1533.719970703125,2.160807428202644,-0.08008422851560226,21.604150390625023,205.66326904296875,0.37752889676315515,0.0,5.747073650360107,3.9143543243408203
2017-03-11,2017,3,11,38.73333333333334,-108.09999996666669,1533.719970703125,1.2880549423934031,0.5129333496093977,20.038140869140648,207.9114227294922,0.42724721087827244,0.0,4.112906455993652,3.0309345722198486
2017-03-12,2017,3,12,38.73333333333334,-108.09999996666669,1533.719970703125,1.425306678086503,-1.1380676269531023,20.132165527343773,197.40557861328125,0.3939171224450267,0.0,4.325397968292236,3.115360736846924
2017-03-13,2017,3,13,38.73333333333334,-108.09999996666669,1533.719970703125,1.4228609447786815,-1.7780822753906023,18.113153076171898,209.11541748046875,0.3383479122832536,0.0,4.172418594360352,3.0304062366485596
2017-03-14,2017,3,14,38.73333333333334,-108.09999996666669,1533.719970703125,2.3509351512114818,-0.6730712890624773,23.603143310546898,215.05349731445312,0.4000042084966766,0.0,6.534880638122559,4.420254230499268
2017-03-15,2017,3,15,38.73333333333334,-108.09999996666669,1533.719970703125,2.7878092787238633,0.6609130859375227,25.542138671875023,217.75515747070312,0.4173768769350418,0.0,7.734570503234863,5.132911205291748
2017-03-16,2017,3,16,38.73333333333334,-108.09999996666669,1533.719970703125,2.620869211713277,2.2729125976562727,24.433160400390648,216.9544677734375,0.47489473438177565,0.0,7.014528751373291,4.743778228759766
2017-03-17,2017,3,17,38.73333333333334,-108.09999996666669,1533.719970703125,2.18042340411177,2.7619262695312727,25.127160644531273,217.9217529296875,0.43721042803227644,0.0,6.682579040527344,4.572003364562988
2017-03-18,2017,3,18,38.73333333333334,-108.09999996666669,1533.719970703125,3.080340024740342,3.4729248046875227,27.215142822265648,215.364990234375,0.46891122680521735,0.0,8.625703811645508,5.690510272979736
2017-03-19,2017,3,19,38.73333333333334,-108.09999996666669,1533.719970703125,2.707659129796894,3.9489379882812727,25.594140625000023,218.29901123046875,0.6185739141716985,0.0,7.104900360107422,4.863254070281982
2017-03-20,2017,3,20,38.73333333333334,-108.09999996666669,1533.719970703125,3.082199602351276,4.266931152343773,25.458154296875023,218.59521484375,0.5321979283374759,0.0,7.888923645019531,5.295361042022705
2017-03-21,2017,3,21,38.73333333333334,-108.09999996666669,1533.719970703125,3.190952794013057,7.198937988281273,23.660150146484398,206.00369262695312,0.5522376919480543,0.0,7.516791820526123,5.066449165344238
2017-03-22,2017,3,22,38.73333333333334,-108.09999996666669,1533.719970703125,3.2838168329811808,9.472924804687523,21.083154296875023,201.95797729492188,0.5933596245323773,0.0,6.937215328216553,4.731488227844238
2017-03-23,2017,3,23,38.73333333333334,-108.09999996666669,1533.719970703125,2.1404820737227195,3.8429199218750227,14.574151611328148,192.03103637695312,0.5911873475753064,0.0,3.9018161296844482,2.9208004474639893
2017-03-24,2017,3,24,38.73333333333334,-108.09999996666669,1533.719970703125,2.4275195047886013,-1.3240722656249773,16.824151611328148,221.82888793945312,0.5420591998569438,0.0,4.509542465209961,3.3000235557556152
2017-03-25,2017,3,25,38.73333333333334,-108.09999996666669,1533.719970703125,2.4237065503891966,-2.0970825195312273,17.944146728515648,216.47674560546875,0.45698712772449435,0.6387630701065063,5.052372455596924,3.596184015274048
2017-03-26,2017,3,26,38.73333333333334,-108.09999996666669,1533.719970703125,1.5308937016928426,0.9389282226562727,16.681146240234398,124.35734558105469,0.5458459624232728,0.0,3.359144449234009,2.467911720275879
2017-03-27,2017,3,27,38.73333333333334,-108.09999996666669,1533.719970703125,2.6331888242229984,3.2229248046875227,16.467156982421898,155.61834716796875,0.4866766594408944,7.4809980392456055,4.847422122955322,3.374577045440674
2017-03-28,2017,3,28,38.73333333333334,-108.09999996666669,1533.719970703125,2.1127234019111705,1.0259338378906477,12.597161865234398,147.95973205566406,0.5998683419167884,0.0,3.036536931991577,2.2969565391540527
2017-03-29,2017,3,29,38.73333333333334,-108.09999996666669,1533.719970703125,2.0132848608947227,-0.42407836914060226,18.135156250000023,240.62625122070312,0.45152666236782135,0.0,4.9891252517700195,3.6710736751556396
2017-03-30,2017,3,30,38.73333333333334,-108.09999996666669,1533.719970703125,3.12531904859975,-1.0480712890624773,21.534143066406273,229.68418884277344,0.48400432121366344,0.0,6.786166667938232,4.666621685028076
2017-03-31,2017,3,31,38.73333333333334,-108.09999996666669,1533.719970703125,2.253610123221961,1.2488952636718977,16.224359130859398,218.54669189453125,0.5678898797426893,2.6794915199279785,4.396182060241699,3.289388656616211
2017-04-01,2017,4,1,38.73333333333334,-108.09999996666669,1533.719970703125,1.74659864149649,1.3469177246093977,15.498376464843773,212.5316162109375,0.5425869274144794,0.0,3.9469499588012695,3.0404300689697266
2017-04-02,2017,4,2,38.73333333333334,-108.09999996666669,1533.719970703125,2.0715484161795383,2.1068969726562727,16.359368896484398,227.86807250976562,0.522667457695381,2.0998623371124268,4.582771301269531,3.442286491394043
2017-04-03,2017,4,3,38.73333333333334,-108.09999996666669,1533.719970703125,1.1186500612537091,2.0149169921875227,13.990350341796898,243.20025634765625,0.442417852095856,0.0,3.672528028488159,2.9964494705200195
2017-04-04,2017,4,4,38.73333333333334,-108.09999996666669,1533.719970703125,2.1535264007904424,-3.4130920410156023,11.934350585937523,209.51368713378906,0.29883988887269414,0.0,4.145092010498047,3.023371934890747
2017-04-05,2017,4,5,38.73333333333334,-108.09999996666669,1533.719970703125,1.4411664962465,-4.188085937499977,15.747369384765648,255.45193481445312,0.2866320458087411,0.0,4.391107559204102,3.3417441844940186
2017-04-06,2017,4,6,38.73333333333334,-108.09999996666669,1533.719970703125,2.425343934511137,-1.1341003417968523,22.336358642578148,259.0465087890625,0.3475093721739161,0.0,6.989292144775391,4.894613742828369
2017-04-07,2017,4,7,38.73333333333334,-108.09999996666669,1533.719970703125,3.4269222793241196,4.150903320312523,23.382348632812523,248.88235473632812,0.4915259031796194,0.0,8.159849166870117,5.594057083129883
2017-04-08,2017,4,8,38.73333333333334,-108.09999996666669,1533.719970703125,3.2870434533582658,8.086907958984398,21.594354248046898,188.49285888671875,0.5190884250583163,0.0,7.338625431060791,4.994056701660156
2017-04-09,2017,4,9,38.73333333333334,-108.09999996666669,1533.719970703125,2.0053361830629455,-3.3550781249999773,13.787347412109398,257.98046875,0.3515161182863189,0.0,4.469343662261963,3.373094320297241
2017-04-10,2017,4,10,38.73333333333334,-108.09999996666669,1533.719970703125,2.2166899823116646,-3.7560791015624773,18.115350341796898,271.56256103515625,0.31033491827678306,0.0,5.803441524505615,4.19761323928833
2017-04-11,2017,4,11,38.73333333333334,-108.09999996666669,1533.719970703125,3.065363541610625,-1.7981018066406023,21.463372802734398,260.447021484375,0.3632167976059702,0.0,7.468523979187012,5.15966796875
2017-04-12,2017,4,12,38.73333333333334,-108.09999996666669,1533.719970703125,2.745527605357646,4.615899658203148,25.360375976562523,269.7827453613281,0.42779399608108604,0.0,8.358485221862793,5.8221211433410645
2017-04-13,2017,4,13,38.73333333333334,-108.09999996666669,1533.719970703125,3.5779457315244327,4.284906005859398,27.229364013671898,267.1263427734375,0.48860230945017635,0.0,9.904751777648926,6.706503391265869
2017-04-14,2017,4,14,38.73333333333334,-108.09999996666669,1533.719970703125,2.6187881539150792,3.4739013671875227,25.145349121093773,269.25067138671875,0.4934418403937094,0.0,7.877170085906982,5.564518928527832
2017-04-15,2017,4,15,38.73333333333334,-108.09999996666669,1533.719970703125,1.2838364759603136,2.5579162597656477,22.031365966796898,271.2087097167969,0.4346793999206796,0.0,5.3467488288879395,4.1625657081604
2017-04-16,2017,4,16,38.73333333333334,-108.09999996666669,1533.719970703125,2.4781682074514273,3.6028991699218977,23.881372070312523,271.1324462890625,0.49690143243034723,0.0,7.359632968902588,5.279847621917725
2017-04-17,2017,4,17,38.73333333333334,-108.09999996666669,1533.719970703125,2.9184364029220853,4.216912841796898,25.546350097656273,246.9669189453125,0.5051305906767192,0.0,8.290182113647461,5.751457691192627
2017-04-18,2017,4,18,38.73333333333334,-108.09999996666669,1533.719970703125,3.5752355416000965,7.519921875000023,27.203363037109398,264.76556396484375,0.6007658732345778,0.0,9.660876274108887,6.633021831512451
2017-04-19,2017,4,19,38.73333333333334,-108.09999996666669,1533.719970703125,2.3687263229690263,2.8939147949218977,22.993371582031273,242.8880615234375,0.5834233449634545,0.0,6.513545513153076,4.729755401611328
2017-04-20,2017,4,20,38.73333333333334,-108.09999996666669,1533.719970703125,1.7325071874886628,3.0889221191406477,22.020349121093773,268.70721435546875,0.5096537384103658,0.0,5.901543140411377,4.482797145843506
2017-04-21,2017,4,21,38.73333333333334,-108.09999996666669,1533.719970703125,1.8959073163371232,0.44890747070314774,16.638360595703148,181.83798217773438,0.4894035943615896,0.0,4.34487771987915,3.235962152481079
2017-04-22,2017,4,22,38.73333333333334,-108.09999996666669,1533.719970703125,1.5681546225047978,-1.2750915527343523,18.948358154296898,282.4310302734375,0.42060197885928136,0.0,5.214677810668945,4.0482683181762695
2017-04-23,2017,4,23,38.73333333333334,-108.09999996666669,1533.719970703125,3.0501181437285787,1.4009033203125227,25.965356445312523,276.3927001953125,0.5266723484582596,0.0,8.643482208251953,6.038769721984863
2017-04-24,2017,4,24,38.73333333333334,-108.09999996666669,1533.719970703125,2.942778181119987,5.361901855468773,19.924371337890648,218.17538452148438,0.5822181688032855,0.0,6.326791286468506,4.5277276039123535
2017-04-25,2017,4,25,38.73333333333334,-108.09999996666669,1533.719970703125,2.424510084788398,-1.0091003417968523,14.241357421875023,229.6173095703125,0.5402929393768451,0.32311365008354187,4.21510648727417,3.234830379486084
2017-04-26,2017,4,26,38.73333333333334,-108.09999996666669,1533.719970703125,1.6351768097361645,0.7239013671875227,16.992364501953148,166.16143798828125,0.5143809189001095,0.9301757216453552,4.028350830078125,3.0413880348205566
2017-04-27,2017,4,27,38.73333333333334,-108.09999996666669,1533.719970703125,3.4810130194865856,-0.5490783691406023,15.649346923828148,181.73416137695312,0.5061954547011754,0.0,5.080369472503662,3.583066940307617
2017-04-28,2017,4,28,38.73333333333334,-108.09999996666669,1533.719970703125,1.237071255405478,-0.9650939941406023,11.338372802734398,272.59747314453125,0.37421037664568607,1.6675376892089844,3.8096916675567627,3.1653575897216797
2017-04-29,2017,4,29,38.73333333333334,-108.09999996666669,1533.719970703125,3.094592506613788,-0.9130920410156023,12.890374755859398,240.2471466064453,0.4248016004730406,0.0,4.846977233886719,3.5695879459381104
2017-04-30,2017,4,30,38.73333333333334,-108.09999996666669,1533.719970703125,1.7397867882974039,-1.6354431152343523,17.346215820312523,283.1756591796875,0.38853640386839783,0.0,5.223701000213623,4.036547660827637
2017-05-01,2017,5,1,38.73333333333334,-108.09999996666669,1533.719970703125,0.9306461941468878,3.6815734863281477,21.524194335937523,210.35546875,0.43920449466449324,0.0,4.416808128356934,3.533313035964966
2017-05-02,2017,5,2,38.73333333333334,-108.09999996666669,1533.719970703125,1.8536413356089723,2.0885559082031477,19.975213623046898,171.1359405517578,0.5616464140058945,0.0,4.820803642272949,3.5557944774627686
2017-05-03,2017,5,3,38.73333333333334,-108.09999996666669,1533.719970703125,1.7656402311872785,2.4935546875000227,22.722192382812523,308.13720703125,0.5457624244211156,0.0,6.373446941375732,4.937599182128906
2017-05-04,2017,5,4,38.73333333333334,-108.09999996666669,1533.719970703125,1.3463123454507941,4.031549072265648,27.977197265625023,310.91558837890625,0.5055091024857467,0.0,6.915559768676758,5.366448402404785
2017-05-05,2017,5,5,38.73333333333334,-108.09999996666669,1533.719970703125,1.6433551707251037,7.175561523437523,30.732202148437523,308.57861328125,0.6134351001440992,0.0,7.978376388549805,6.032174587249756
2017-05-06,2017,5,6,38.73333333333334,-108.09999996666669,1533.719970703125,3.3608313075016802,9.671563720703148,28.462213134765648,270.1873474121094,0.691996282071628,0.39131808280944824,9.828338623046875,6.871462345123291
2017-05-07,2017,5,7,38.73333333333334,-108.09999996666669,1533.719970703125,1.9243528977149664,6.342553710937523,25.450189208984398,272.2276916503906,0.8215940942267044,0.44926002621650696,6.491670608520508,5.012810707092285
2017-05-08,2017,5,8,38.73333333333334,-108.09999996666669,1533.719970703125,1.586756283353414,5.994561767578148,25.914208984375023,295.8542175292969,0.8107999650860135,0.0,6.376132011413574,5.0705976486206055
2017-05-09,2017,5,9,38.73333333333334,-108.09999996666669,1533.719970703125,1.4296821600629783,5.701562500000023,18.086206054687523,248.80284118652344,0.8650384540866113,2.4831063747406006,4.209865570068359,3.577700614929199
2017-05-10,2017,5,10,38.73333333333334,-108.09999996666669,1533.719970703125,1.0433122024503172,3.8195739746093977,19.495202636718773,250.1221923828125,0.7650774532334871,0.0,4.210762977600098,3.605043411254883
2017-05-11,2017,5,11,38.73333333333334,-108.09999996666669,1533.719970703125,0.939816222866399,3.6525512695312727,25.674188232421898,313.6170959472656,0.7452103955111642,0.0,5.568553924560547,4.714854717254639
2017-05-12,2017,5,12,38.73333333333334,-108.09999996666669,1533.719970703125,3.14394656663609,7.316552734375023,28.387200927734398,314.97735595703125,0.7261913448329582,0.0,9.621821403503418,6.917337417602539
2017-05-13,2017,5,13,38.73333333333334,-108.09999996666669,1533.719970703125,3.700075113883966,8.116571044921898,28.771203613281273,315.6670227050781,0.6917049104276681,0.0,10.66006088256836,7.494345188140869
