date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-01-11,2017,1,11,38.40000000000001,-107.47499996666669,2387.199951171875,5.005788197262209,-6.487524414062477,2.6953979492187727,103.2015609741211,0.36283822686186273,1.2690874338150024,1.8031243085861206,1.1790939569473267
2017-01-12,2017,1,12,38.40000000000001,-107.47499996666669,2387.199951171875,1.7354927118809007,-6.389532470703102,1.9873901367187727,106.97038269042969,0.3532847724856263,1.2777241468429565,1.148715853691101,0.8228226900100708
2017-01-13,2017,1,13,38.40000000000001,-107.47499996666669,2387.199951171875,2.1063108193556284,-5.272528076171852,4.026391601562523,103.5220947265625,0.3682577427897597,0.4897519052028656,1.4982930421829224,1.0287072658538818
2017-01-14,2017,1,14,38.40000000000001,-107.47499996666669,2387.199951171875,2.6552715758409904,-5.134527587890602,2.7413879394531477,96.17098236083984,0.38469413519931756,1.8711167573928833,1.4097234010696411,0.97199547290802
2017-01-15,2017,1,15,38.40000000000001,-107.47499996666669,2387.199951171875,2.1267922085890603,-6.193548583984352,3.1104064941406477,101.22410583496094,0.4068278183512925,1.8858497142791748,1.165686011314392,0.8407298922538757
2017-01-16,2017,1,16,38.40000000000001,-107.47499996666669,2387.199951171875,1.153646427397343,-7.676519775390602,0.7933898925781477,106.54692077636719,0.3579647376804729,0.0,0.8386194109916687,0.661117434501648
2017-01-17,2017,1,17,38.40000000000001,-107.47499996666669,2387.199951171875,1.7153822395472336,-8.986547851562477,3.4594055175781477,132.88931274414062,0.3394975328533025,0.0,1.2692054510116577,0.9104325771331787
2017-01-18,2017,1,18,38.40000000000001,-107.47499996666669,2387.199951171875,2.2258448533694066,-11.638525390624977,3.5403991699218977,136.51458740234375,0.2779222205227471,0.0,1.606606125831604,1.0908671617507935
2017-01-19,2017,1,19,38.40000000000001,-107.47499996666669,2387.199951171875,1.9974133624188917,-11.617529296874977,3.4173828125000227,126.03421020507812,0.30484550250087833,3.3302114009857178,1.3913254737854004,0.9719815254211426
2017-01-20,2017,1,20,38.40000000000001,-107.47499996666669,2387.199951171875,2.8301276871291923,-8.768530273437477,0.41039428710939774,94.25579071044922,0.3317608919554133,0.688396155834198,1.1678202152252197,0.8249331116676331
2017-01-21,2017,1,21,38.40000000000001,-107.47499996666669,2387.199951171875,3.6409687926047822,-10.044531249999977,-0.21661987304685226,118.66419219970703,0.31210746864616234,7.875657558441162,1.2305021286010742,0.8583946228027344
2017-01-22,2017,1,22,38.40000000000001,-107.47499996666669,2387.199951171875,2.545495331172504,-12.465521240234352,-0.42560424804685226,118.95246887207031,0.28729477697828804,1.8238686323165894,1.0749671459197998,0.7744489908218384
2017-01-23,2017,1,23,38.40000000000001,-107.47499996666669,2387.199951171875,2.5325472998383733,-9.825537109374977,3.9313903808593977,89.65047454833984,0.3747536481038134,2.0580759048461914,1.3250855207443237,0.9333513975143433
2017-01-24,2017,1,24,38.40000000000001,-107.47499996666669,2387.199951171875,3.258388339597141,-14.295538330078102,-2.8106140136718523,117.00100708007812,0.2616559545652357,1.6003304719924927,0.899337112903595,0.6542122960090637
2017-01-25,2017,1,25,38.40000000000001,-107.47499996666669,2387.199951171875,3.7073062101750454,-16.814520263671852,-4.298620605468727,89.30471801757812,0.19319387380883146,0.746820867061615,1.0867666006088257,0.739869236946106
2017-01-26,2017,1,26,38.40000000000001,-107.47499996666669,2387.199951171875,3.4457677110390708,-22.393530273437477,-5.630621337890602,110.19172668457031,0.15980863317351443,0.0,0.9288827180862427,0.6403964757919312
2017-01-27,2017,1,27,38.40000000000001,-107.47499996666669,2387.199951171875,2.3478183793008656,-22.437536621093727,-4.963598632812477,147.86119079589844,0.12071762276605234,0.0,1.1723086833953857,0.8071423172950745
2017-01-28,2017,1,28,38.40000000000001,-107.47499996666669,2387.199951171875,2.9066760189689305,-16.467535400390602,1.2903991699218977,143.49893188476562,0.16664055365192273,0.0,1.9951308965682983,1.3173089027404785
2017-01-29,2017,1,29,38.40000000000001,-107.47499996666669,2387.199951171875,1.686633326608573,-13.115545654296852,5.111383056640648,145.3480224609375,0.20884465339991987,0.0,1.9251216650009155,1.3157023191452026
2017-01-30,2017,1,30,38.40000000000001,-107.47499996666669,2387.199951171875,2.0324432537438506,-10.525518798828102,7.164392089843773,147.4947052001953,0.22194094195809738,0.0,2.435157299041748,1.6230037212371826
2017-01-31,2017,1,31,38.40000000000001,-107.47499996666669,2387.199951171875,2.6829599874321026,-3.8488525390624773,10.632440185546898,154.3252410888672,0.2378398631108361,0.0,3.643592119216919,2.342200994491577
2017-02-01,2017,2,1,38.40000000000001,-107.47499996666669,2387.199951171875,2.9284673868300874,0.9681335449218977,10.202416992187523,165.35598754882812,0.2082320946195356,0.0,4.19530725479126,2.6638967990875244
2017-02-02,2017,2,2,38.40000000000001,-107.47499996666669,2387.199951171875,2.761284440580328,0.5311523437500227,11.027429199218773,119.10667419433594,0.25109309254919543,0.0,3.9713850021362305,2.5405476093292236
2017-02-03,2017,2,3,38.40000000000001,-107.47499996666669,2387.199951171875,1.9355884699200407,0.39315185546877274,9.628442382812523,148.5743408203125,0.26693313454981826,0.0,3.0486559867858887,2.0308687686920166
2017-02-04,2017,2,4,38.40000000000001,-107.47499996666669,2387.199951171875,3.2473182533935003,-0.05484619140622726,10.632440185546898,145.37808227539062,0.3715644301478316,0.0,3.6605772972106934,2.3971915245056152
2017-02-05,2017,2,5,38.40000000000001,-107.47499996666669,2387.199951171875,2.0462527752427704,0.11715087890627274,9.372430419921898,169.7107696533203,0.29699013311948225,6.3612380027771,3.046938180923462,2.0598411560058594
2017-02-06,2017,2,6,38.40000000000001,-107.47499996666669,2387.199951171875,3.6705326527703286,-7.272863769531227,3.9634338378906477,138.79214477539062,0.2976957767412696,0.5980095267295837,2.376473903656006,1.603445291519165
2017-02-07,2017,2,7,38.40000000000001,-107.47499996666669,2387.199951171875,4.367816836081324,-7.652868652343727,7.263421630859398,115.37548828125,0.4312891299993946,0.0,2.2438435554504395,1.523250937461853
2017-02-08,2017,2,8,38.40000000000001,-107.47499996666669,2387.199951171875,4.765260713894426,-4.263861083984352,9.439416503906273,140.51181030273438,0.39804232333488554,0.0,3.479865312576294,2.284298896789551
2017-02-09,2017,2,9,38.40000000000001,-107.47499996666669,2387.199951171875,2.634342589771785,-0.19187011718747726,11.245416259765648,170.87518310546875,0.3525437582413908,0.0,3.583609104156494,2.4050133228302
2017-02-10,2017,2,10,38.40000000000001,-107.47499996666669,2387.199951171875,3.7468883931428816,-9.594854736328102,4.451440429687523,162.64202880859375,0.43421396532119266,5.480751991271973,1.4517332315444946,1.0961921215057373
2017-02-11,2017,2,11,38.40000000000001,-107.47499996666669,2387.199951171875,2.5164434433238916,-12.653845214843727,2.6514221191406477,127.2291259765625,0.4877110326480693,0.0,0.4997471570968628,0.5199683904647827
2017-02-12,2017,2,12,38.40000000000001,-107.47499996666669,2387.199951171875,2.6743347429091204,-3.4698547363281023,3.8034301757812727,147.45693969726562,0.4808451525959465,1.0237280130386353,1.4933087825775146,1.166871428489685
2017-02-13,2017,2,13,38.40000000000001,-107.47499996666669,2387.199951171875,1.7834397842401544,-0.5808471679687273,7.579431152343773,141.0006103515625,0.3864224931937217,0.27346163988113403,2.355977773666382,1.7040064334869385
2017-02-14,2017,2,14,38.40000000000001,-107.47499996666669,2387.199951171875,1.9906107821422996,0.44915161132814774,6.868432617187523,190.2454833984375,0.22710926689691693,0.0,3.145859718322754,2.1778724193573
2017-02-15,2017,2,15,38.40000000000001,-107.47499996666669,2387.199951171875,1.5877415313684131,-6.869848632812477,4.487420654296898,193.61257934570312,0.20568012411953737,1.8846813440322876,2.308626174926758,1.6800192594528198
2017-02-16,2017,2,16,38.40000000000001,-107.47499996666669,2387.199951171875,1.5046126344156434,-8.789862060546852,4.467431640625023,198.44679260253906,0.18776833508198532,0.0,2.2587480545043945,1.6525211334228516
2017-02-17,2017,2,17,38.40000000000001,-107.47499996666669,2387.199951171875,1.4454658332632642,-5.926855468749977,8.751428222656273,182.9362335205078,0.31357356367335565,0.0,2.397343158721924,1.78176748752594
2017-02-18,2017,2,18,38.40000000000001,-107.47499996666669,2387.199951171875,2.6370757836769236,-0.7508605957031023,10.744439697265648,174.12213134765625,0.3689408087547656,0.0,3.5238037109375,2.4323995113372803
2017-02-19,2017,2,19,38.40000000000001,-107.47499996666669,2387.199951171875,3.040363385915641,-9.255865478515602,4.766442871093773,172.10421752929688,0.392299402877315,3.6571733951568604,1.8213011026382446,1.3706318140029907
2017-02-20,2017,2,20,38.40000000000001,-107.47499996666669,2387.199951171875,2.544419672163187,-14.298864746093727,-4.812567138671852,190.82907104492188,0.39859857755107786,0.326551228761673,0.5718512535095215,0.5968602895736694
2017-02-21,2017,2,21,38.40000000000001,-107.47499996666669,2387.199951171875,2.735110190237244,-13.942846679687477,0.7394348144531477,175.64903259277344,0.4255510314740246,1.9558014869689941,0.6115624308586121,0.6366490125656128
2017-02-22,2017,2,22,38.40000000000001,-107.47499996666669,2387.199951171875,3.245493627567352,-7.609869384765602,-1.1925720214843523,186.31568908691406,0.4159643412442969,0.8193832039833069,0.8953918218612671,0.8264221549034119
2017-02-23,2017,2,23,38.40000000000001,-107.47499996666669,2387.199951171875,4.489837083276119,-10.233862304687477,1.4524169921875227,140.33981323242188,0.2631438352922784,2.0489587783813477,2.1699934005737305,1.4976999759674072
2017-02-24,2017,2,24,38.40000000000001,-107.47499996666669,2387.199951171875,3.920773522450691,-12.431860351562477,-2.0655578613281023,163.12974548339844,0.18086071886234292,0.0,2.005038261413574,1.399262547492981
2017-02-25,2017,2,25,38.40000000000001,-107.47499996666669,2387.199951171875,3.9250062549183866,-11.007849121093727,0.05242309570314774,190.9091796875,0.18066365481740784,0.0,2.497558355331421,1.7323001623153687
2017-02-26,2017,2,26,38.40000000000001,-107.47499996666669,2387.199951171875,3.1935902271609002,-9.205847167968727,7.241418457031273,193.23902893066406,0.17702659318536088,0.0,3.715815544128418,2.511089324951172
2017-02-27,2017,2,27,38.40000000000001,-107.47499996666669,2387.199951171875,2.8987498101416582,-3.7258666992187273,7.768426513671898,183.14492797851562,0.27007667647485134,0.0,3.5114669799804688,2.437270164489746
2017-02-28,2017,2,28,38.40000000000001,-107.47499996666669,2387.199951171875,4.95243501108889,-9.815039062499977,3.6108032226562727,184.8944091796875,0.3043080377708617,0.0,2.501983404159546,1.7554218769073486
2017-03-01,2017,3,1,38.40000000000001,-107.47499996666669,2387.199951171875,4.108992450029202,-10.468054199218727,6.005822753906273,215.47518920898438,0.2094379666820422,0.0,3.595149517059326,2.4500272274017334
2017-03-02,2017,3,2,38.40000000000001,-107.47499996666669,2387.199951171875,0.8514771917499679,-13.768041992187477,5.015802001953148,219.90878295898438,0.2067094355879769,0.0,1.9287582635879517,1.5806307792663574
2017-03-03,2017,3,3,38.40000000000001,-107.47499996666669,2387.199951171875,1.3952728412433943,-10.507055664062477,9.872827148437523,223.224853515625,0.20365827832306246,0.0,2.9775776863098145,2.2168848514556885
2017-03-04,2017,3,4,38.40000000000001,-107.47499996666669,2387.199951171875,2.1945152147704623,-5.655035400390602,9.933831787109398,219.2924346923828,0.2710347715317787,0.0,3.535903215408325,2.55233097076416
2017-03-05,2017,3,5,38.40000000000001,-107.47499996666669,2387.199951171875,2.647528507232976,-3.3590454101562273,7.423822021484398,204.22384643554688,0.31745187188897495,2.161322832107544,3.263279676437378,2.3680992126464844
2017-03-06,2017,3,6,38.40000000000001,-107.47499996666669,2387.199951171875,7.829101356310826,-13.467047119140602,-1.0821899414062273,181.5757293701172,0.24073895258737793,0.0,1.9294638633728027,1.3397997617721558
2017-03-07,2017,3,7,38.40000000000001,-107.47499996666669,2387.199951171875,4.052241451063522,-13.096044921874977,4.623803710937523,228.9207305908203,0.1918749656971824,0.0,3.3118896484375,2.294095754623413
2017-03-08,2017,3,8,38.40000000000001,-107.47499996666669,2387.199951171875,2.547600641229532,-5.413031005859352,11.125817871093773,228.6900634765625,0.2529459406860903,0.0,4.150809288024902,2.9383225440979004
2017-03-09,2017,3,9,38.40000000000001,-107.47499996666669,2387.199951171875,1.8594481466700432,-3.8870300292968523,12.712823486328148,232.1974639892578,0.25623273163374055,0.0,3.9902122020721436,2.9073903560638428
2017-03-10,2017,3,10,38.40000000000001,-107.47499996666669,2387.199951171875,1.4562509554256438,-2.5930541992187273,13.525811767578148,231.75418090820312,0.27680269139997415,0.0,3.730372667312622,2.804673671722412
2017-03-11,2017,3,11,38.40000000000001,-107.47499996666669,2387.199951171875,0.8521053430862275,-1.1290344238281023,12.642816162109398,235.50106811523438,0.334223991803467,0.0,2.9841196537017822,2.454681634902954
2017-03-12,2017,3,12,38.40000000000001,-107.47499996666669,2387.199951171875,3.4880586573277825,-2.9230407714843523,10.791802978515648,229.63662719726562,0.31661108004991717,0.0,4.513744354248047,3.168276309967041
2017-03-13,2017,3,13,38.40000000000001,-107.47499996666669,2387.199951171875,2.911144497658496,-3.5820373535156023,10.574822998046898,236.72683715820312,0.26855998168147244,0.0,4.398991107940674,3.122878074645996
2017-03-14,2017,3,14,38.40000000000001,-107.47499996666669,2387.199951171875,2.3637695892450594,-1.4020446777343523,14.199822998046898,243.03163146972656,0.31411770787803084,0.0,4.729376792907715,3.4065253734588623
2017-03-15,2017,3,15,38.40000000000001,-107.47499996666669,2387.199951171875,1.5493915771396976,-1.0670532226562273,16.862817382812523,247.99856567382812,0.26785918965938527,0.0,4.5358734130859375,3.359653949737549
2017-03-16,2017,3,16,38.40000000000001,-107.47499996666669,2387.199951171875,2.326382592352271,1.3489624023437727,15.492822265625023,246.42239379882812,0.3288419575709497,0.0,5.100710868835449,3.675239086151123
2017-03-17,2017,3,17,38.40000000000001,-107.47499996666669,2387.199951171875,1.503145729407248,1.1209655761718977,16.525811767578148,246.78126525878906,0.31321538939936094,0.0,4.444213390350342,3.350977659225464
2017-03-18,2017,3,18,38.40000000000001,-107.47499996666669,2387.199951171875,2.028305925382585,1.2419677734375227,17.906823730468773,247.92056274414062,0.3398170662738624,0.0,5.24291467666626,3.807662010192871
2017-03-19,2017,3,19,38.40000000000001,-107.47499996666669,2387.199951171875,2.021160425299143,2.1179443359375227,16.515802001953148,249.89822387695312,0.3846974547919056,0.0,4.933684825897217,3.651834011077881
2017-03-20,2017,3,20,38.40000000000001,-107.47499996666669,2387.199951171875,1.7841206307417408,1.4169555664062727,16.219812011718773,246.89031982421875,0.3394743420165039,0.0,4.724730968475342,3.5259201526641846
2017-03-21,2017,3,21,38.40000000000001,-107.47499996666669,2387.199951171875,2.1526542110996987,1.8489624023437727,14.744805908203148,235.94058227539062,0.38278004551986905,0.0,4.692390441894531,3.4717142581939697
2017-03-22,2017,3,22,38.40000000000001,-107.47499996666669,2387.199951171875,2.5763274418145525,3.2639709472656477,12.846826171875023,232.32879638671875,0.4060425783856072,0.0,4.700197696685791,3.45355486869812
2017-03-23,2017,3,23,38.40000000000001,-107.47499996666669,2387.199951171875,2.619041376029342,-2.7140563964843523,8.846826171875023,199.18405151367188,0.46428401502438355,3.2936854362487793,3.020080089569092,2.3323965072631836
2017-03-24,2017,3,24,38.40000000000001,-107.47499996666669,2387.199951171875,3.6644357062304516,-4.127050781249977,8.324822998046898,202.92698669433594,0.42214554927733017,0.0,3.2964425086975098,2.4375922679901123
2017-03-25,2017,3,25,38.40000000000001,-107.47499996666669,2387.199951171875,1.6267327438526824,-4.295050048828102,12.770806884765648,230.2659912109375,0.32296582017060543,3.6660780906677246,3.7837417125701904,2.9064152240753174
2017-03-26,2017,3,26,38.40000000000001,-107.47499996666669,2387.199951171875,2.558615446549073,-3.6980346679687273,8.344812011718773,156.72506713867188,0.43963260907886414,0.0,2.7626454830169678,2.0907058715820312
2017-03-27,2017,3,27,38.40000000000001,-107.47499996666669,2387.199951171875,1.3529188569142658,-3.2070373535156023,9.413812255859398,223.40785217285156,0.3929354377272255,7.150660037994385,2.979785680770874,2.4491100311279297
2017-03-28,2017,3,28,38.40000000000001,-107.47499996666669,2387.199951171875,2.523950765710036,-2.8800415039062273,5.370812988281273,206.1767578125,0.47878254745868176,1.364475131034851,2.3646080493927,1.9547271728515625
2017-03-29,2017,3,29,38.40000000000001,-107.47499996666669,2387.199951171875,2.8667236324030605,-3.6720336914062273,9.416802978515648,265.5442199707031,0.3847408080935812,0.0,3.860326051712036,2.9535419940948486
2017-03-30,2017,3,30,38.40000000000001,-107.47499996666669,2387.199951171875,2.014195568878904,-3.3780578613281023,13.843804931640648,268.96856689453125,0.36820340038089316,0.0,4.4246015548706055,3.394418954849243
2017-03-31,2017,3,31,38.40000000000001,-107.47499996666669,2387.199951171875,4.178269740680964,-2.4082397460937273,10.685510253906273,261.4297790527344,0.41155714100733487,3.152552366256714,4.551425933837891,3.321817636489868
2017-04-01,2017,4,1,38.40000000000001,-107.47499996666669,2387.199951171875,2.6155568970767473,-2.8482421874999773,9.199517822265648,208.11505126953125,0.4119962018789006,0.0,3.427457094192505,2.614778995513916
2017-04-02,2017,4,2,38.40000000000001,-107.47499996666669,2387.199951171875,2.5138575462260633,-1.1212219238281023,10.847497558593773,260.8661804199219,0.4252546864477633,0.8590968251228333,4.072817802429199,3.1561660766601562
2017-04-03,2017,4,3,38.40000000000001,-107.47499996666669,2387.199951171875,2.8495234311290827,-2.8602355957031023,6.703515625000023,247.352783203125,0.3804531100238739,2.687471866607666,3.382296323776245,2.6361231803894043
2017-04-04,2017,4,4,38.40000000000001,-107.47499996666669,2387.199951171875,3.5928148627437366,-8.581243896484352,4.904504394531273,208.32452392578125,0.2519738374791609,0.446315199136734,3.2798314094543457,2.382957696914673
2017-04-05,2017,4,5,38.40000000000001,-107.47499996666669,2387.199951171875,1.7382335737796404,-9.207220458984352,10.036492919921898,273.9502868652344,0.21409328671461128,0.0,3.871319532394409,2.9913320541381836
2017-04-06,2017,4,6,38.40000000000001,-107.47499996666669,2387.199951171875,1.5456626140190375,-2.1112426757812273,16.460504150390648,274.2777099609375,0.2631304840348119,0.0,4.915660381317139,3.7756495475769043
2017-04-07,2017,4,7,38.40000000000001,-107.47499996666669,2387.199951171875,2.3104659775419973,3.4997802734375227,17.615502929687523,268.9158630371094,0.3454799654713424,0.0,6.004322052001953,4.429313659667969
2017-04-08,2017,4,8,38.40000000000001,-107.47499996666669,2387.199951171875,2.7005999392228204,2.3027587890625227,14.534509277343773,260.67559814453125,0.38488386250734646,0.0,5.450655937194824,4.036590576171875
2017-04-09,2017,4,9,38.40000000000001,-107.47499996666669,2387.199951171875,4.6344504494769465,-5.917242431640602,8.449517822265648,281.3133544921875,0.3061168018633668,0.0,4.523734092712402,3.2753732204437256
2017-04-10,2017,4,10,38.40000000000001,-107.47499996666669,2387.199951171875,1.2235598048671137,-6.976232910156227,12.439508056640648,289.1505432128906,0.21689215589679542,0.0,4.020699977874756,3.2348484992980957
2017-04-11,2017,4,11,38.40000000000001,-107.47499996666669,2387.199951171875,2.6602356209076925,-3.2012390136718523,15.487512207031273,279.15081787109375,0.2522757510080743,0.0,5.890355110168457,4.272799491882324
2017-04-12,2017,4,12,38.40000000000001,-107.47499996666669,2387.199951171875,1.905315944485425,2.5517822265625227,19.027490234375023,287.0811767578125,0.3060553839243046,0.0,6.037712574005127,4.546093940734863
2017-04-13,2017,4,13,38.40000000000001,-107.47499996666669,2387.199951171875,3.255887503730653,2.7927795410156477,19.741510009765648,288.4842529296875,0.329413413719313,0.0,7.630101680755615,5.405622482299805
2017-04-14,2017,4,14,38.40000000000001,-107.47499996666669,2387.199951171875,1.7355806263191622,1.9847656250000227,18.509515380859398,290.48675537109375,0.34185692415087493,0.0,5.6746344566345215,4.371685981750488
2017-04-15,2017,4,15,38.40000000000001,-107.47499996666669,2387.199951171875,1.189240183740117,0.9767700195312727,16.337518310546898,290.73541259765625,0.2949004913610753,0.0,4.750792026519775,3.8503406047821045
2017-04-16,2017,4,16,38.40000000000001,-107.47499996666669,2387.199951171875,1.4838029480608337,1.0627685546875227,18.028497314453148,290.4578857421875,0.3281646656927932,0.0,5.301815986633301,4.170846462249756
2017-04-17,2017,4,17,38.40000000000001,-107.47499996666669,2387.199951171875,1.9904617020806634,2.5307556152343977,18.105493164062523,275.2092590332031,0.33164146550523105,0.0,5.884554386138916,4.4412007331848145
2017-04-18,2017,4,18,38.40000000000001,-107.47499996666669,2387.199951171875,2.1572059677662785,5.067773437500023,20.537500000000023,287.6455383300781,0.39501305541714293,0.6986149549484253,6.616448402404785,4.959815979003906
2017-04-19,2017,4,19,38.40000000000001,-107.47499996666669,2387.199951171875,2.682849782314769,0.6557556152343977,16.615502929687523,270.59991455078125,0.4327194842575161,0.0,5.732435703277588,4.284634590148926
2017-04-20,2017,4,20,38.40000000000001,-107.47499996666669,2387.199951171875,1.810458583831933,-0.9962219238281023,15.377496337890648,292.20574951171875,0.39094915951664655,2.2084217071533203,4.976048469543457,3.9371650218963623
2017-04-21,2017,4,21,38.40000000000001,-107.47499996666669,2387.199951171875,4.405716696918209,-2.7222351074218523,10.461511230468773,203.52935791015625,0.41167556481150364,0.0,4.384341716766357,3.1470041275024414
2017-04-22,2017,4,22,38.40000000000001,-107.47499996666669,2387.199951171875,2.2031233400519175,-3.3642333984374773,14.399499511718773,300.6340637207031,0.3171077653209779,0.0,5.246280193328857,4.028461933135986
2017-04-23,2017,4,23,38.40000000000001,-107.47499996666669,2387.199951171875,2.330683088484347,1.2397705078125227,19.898492431640648,294.7737121582031,0.37201263273209306,0.0,6.622681140899658,4.939082622528076
2017-04-24,2017,4,24,38.40000000000001,-107.47499996666669,2387.199951171875,4.2375108759871765,0.23977050781252274,14.316491699218773,259.63690185546875,0.48051214986880203,1.5098068714141846,5.644137859344482,4.105830669403076
2017-04-25,2017,4,25,38.40000000000001,-107.47499996666669,2387.199951171875,4.160307733159009,-2.1842407226562273,7.135491943359398,231.81092834472656,0.42322579568735585,1.9888570308685303,3.621952772140503,2.7453136444091797
2017-04-26,2017,4,26,38.40000000000001,-107.47499996666669,2387.199951171875,2.916697908279872,-2.2392333984374773,9.580499267578148,248.62106323242188,0.3746676422464323,0.592425525188446,4.201708793640137,3.214010715484619
2017-04-27,2017,4,27,38.40000000000001,-107.47499996666669,2387.199951171875,5.221641147174897,-4.856237792968727,9.156518554687523,234.4493865966797,0.40073275750278653,0.7992157340049744,4.174892902374268,3.0277934074401855
2017-04-28,2017,4,28,38.40000000000001,-107.47499996666669,2387.199951171875,2.498770501328147,-5.726232910156227,5.676507568359398,275.38311767578125,0.31005661465019496,7.934669494628906,3.4582459926605225,2.7710092067718506
2017-04-29,2017,4,29,38.40000000000001,-107.47499996666669,2387.199951171875,2.433353956291722,-5.176245117187477,5.931512451171898,242.33367919921875,0.3445767932300114,0.9413337707519531,3.208256959915161,2.5721728801727295
2017-04-30,2017,4,30,38.40000000000001,-107.47499996666669,2387.199951171875,4.6558166895068345,-5.634588623046852,10.650384521484398,306.42913818359375,0.31759062145642164,0.0,5.301520347595215,3.8582894802093506
2017-05-01,2017,5,1,38.40000000000001,-107.47499996666669,2387.199951171875,2.8985094274585417,0.31841430664064774,14.378381347656273,217.90130615234375,0.35584429337514634,0.0,5.411283493041992,3.9329981803894043
2017-05-02,2017,5,2,38.40000000000001,-107.47499996666669,2387.199951171875,3.579237520958035,-0.5426086425781023,13.995385742187523,216.55992126464844,0.49867375546432297,0.8809971213340759,4.899021148681641,3.5995709896087646
2017-05-03,2017,5,3,38.40000000000001,-107.47499996666669,2387.199951171875,2.5698445990385745,-0.09158935546872726,15.749383544921898,308.33978271484375,0.4295094467183116,0.0,5.73759126663208,4.425630569458008
2017-05-04,2017,5,4,38.40000000000001,-107.47499996666669,2387.199951171875,0.881155447680514,1.4973999023437727,21.907373046875023,312.67376708984375,0.31168506372185084,0.0,5.321704864501953,4.442384243011475
2017-05-05,2017,5,5,38.40000000000001,-107.47499996666669,2387.199951171875,1.3533363167519334,4.788415527343773,23.644372558593773,310.35247802734375,0.4061895737772203,0.0,6.344433784484863,5.05721378326416
2017-05-06,2017,5,6,38.40000000000001,-107.47499996666669,2387.199951171875,3.143488983576092,5.163415527343773,22.259393310546898,284.6448059082031,0.47111618768859453,0.48886609077453613,8.018107414245605,5.798256874084473
2017-05-07,2017,5,7,38.40000000000001,-107.47499996666669,2387.199951171875,2.729196562242058,4.285394287109398,20.379388427734398,303.37451171875,0.6034675268073314,0.0,6.724287033081055,5.137185573577881
2017-05-08,2017,5,8,38.40000000000001,-107.47499996666669,2387.199951171875,3.4747723426480497,3.3124023437500227,19.894372558593773,298.8847351074219,0.5627383265145053,0.0,7.179840087890625,5.307130336761475
2017-05-09,2017,5,9,38.40000000000001,-107.47499996666669,2387.199951171875,2.4416922751936845,0.7973876953125227,14.772393798828148,257.587158203125,0.6050270449544377,1.8332477807998657,4.539083003997803,3.6303985118865967
2017-05-10,2017,5,10,38.40000000000001,-107.47499996666669,2387.199951171875,2.3391651376849683,0.48739013671877274,14.259393310546898,277.0245666503906,0.5286840794014958,2.0734338760375977,4.778003692626953,3.817385196685791
2017-05-11,2017,5,11,38.40000000000001,-107.47499996666669,2387.199951171875,2.2144559212923145,3.0273986816406477,18.648370361328148,310.8895568847656,0.5918332537275479,0.0,5.920950889587402,4.711358070373535
2017-05-12,2017,5,12,38.40000000000001,-107.47499996666669,2387.199951171875,2.452075986807329,5.121392822265648,21.500390625000023,319.010009765625,0.5256814730704452,0.0,7.221302509307861,5.522279262542725
