date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-03-01,2017,3,1,38.73333333333334,-106.84999996666669,2566.280029296875,3.935163671558088,-17.199865722656227,4.252923583984398,201.80140686035156,0.17481610193897248,0.0,3.0152626037597656,2.0520498752593994
2017-03-02,2017,3,2,38.73333333333334,-106.84999996666669,2566.280029296875,0.9140182391860564,-18.784857177734352,1.6839233398437727,202.97988891601562,0.18279706953164102,0.0,1.552925705909729,1.2762484550476074
2017-03-03,2017,3,3,38.73333333333334,-106.84999996666669,2566.280029296875,1.5372563531272623,-16.344854736328102,6.983911132812523,207.30807495117188,0.18666075991658213,0.0,2.5391664505004883,1.8779579401016235
2017-03-04,2017,3,4,38.73333333333334,-106.84999996666669,2566.280029296875,2.444779088431628,-12.344854736328102,7.696923828125023,205.4832763671875,0.22324292004705698,1.2736400365829468,3.1309971809387207,2.2272746562957764
2017-03-05,2017,3,5,38.73333333333334,-106.84999996666669,2566.280029296875,3.3379896028426326,-8.575872802734352,7.174920654296898,190.1240234375,0.27383164051823805,3.1432275772094727,3.281235694885254,2.301063060760498
2017-03-06,2017,3,6,38.73333333333334,-106.84999996666669,2566.280029296875,7.703704338724715,-14.699865722656227,-1.4500793457031023,139.04403686523438,0.1913009473736648,1.280232310295105,2.1925716400146484,1.4665780067443848
2017-03-07,2017,3,7,38.73333333333334,-106.84999996666669,2566.280029296875,4.181386155940715,-16.915869140624977,0.14589843750002274,211.63870239257812,0.17500246403456954,0.0,2.3137364387512207,1.6359739303588867
2017-03-08,2017,3,8,38.73333333333334,-106.84999996666669,2566.280029296875,2.6958047683407704,-9.857855224609352,7.467919921875023,208.35623168945312,0.26263462852205066,0.3441201448440552,3.1671202182769775,2.283066749572754
2017-03-09,2017,3,9,38.73333333333334,-106.84999996666669,2566.280029296875,1.9809466136491118,-8.222845458984352,10.345910644531273,214.4047393798828,0.2640013245293436,0.0,3.4131662845611572,2.500622272491455
2017-03-10,2017,3,10,38.73333333333334,-106.84999996666669,2566.280029296875,1.517356483129471,-7.776861572265602,10.850915527343773,215.05715942382812,0.27597870330833724,0.0,3.1530213356018066,2.3897299766540527
2017-03-11,2017,3,11,38.73333333333334,-106.84999996666669,2566.280029296875,0.935277305630965,-6.070867919921852,9.724908447265648,218.01870727539062,0.3217305840692066,0.0,2.5577688217163086,2.1125664710998535
2017-03-12,2017,3,12,38.73333333333334,-106.84999996666669,2566.280029296875,3.7280714934971426,-7.739874267578102,6.334924316406273,207.74154663085938,0.29176575602681887,0.0,3.2817025184631348,2.3426427841186523
2017-03-13,2017,3,13,38.73333333333334,-106.84999996666669,2566.280029296875,2.900666273565585,-7.773870849609352,7.364923095703148,219.14303588867188,0.27052055586612095,0.0,3.3961589336395264,2.462552309036255
2017-03-14,2017,3,14,38.73333333333334,-106.84999996666669,2566.280029296875,2.25404773383351,-6.250860595703102,10.837915039062523,224.18154907226562,0.31865131271893893,0.0,3.6441192626953125,2.6947596073150635
2017-03-15,2017,3,15,38.73333333333334,-106.84999996666669,2566.280029296875,1.509079329850883,-6.751867675781227,13.134912109375023,229.37722778320312,0.287840959166154,0.0,3.6071078777313232,2.7362313270568848
2017-03-16,2017,3,16,38.73333333333334,-106.84999996666669,2566.280029296875,2.466106631842647,-5.541845703124977,12.184899902343773,227.83309936523438,0.3179568229404963,0.0,4.109394073486328,2.987776041030884
2017-03-17,2017,3,17,38.73333333333334,-106.84999996666669,2566.280029296875,1.4172005388977582,-5.169866943359352,13.029901123046898,228.3976593017578,0.32291333428152796,0.0,3.500494956970215,2.7115814685821533
2017-03-18,2017,3,18,38.73333333333334,-106.84999996666669,2566.280029296875,1.9636815019176754,-4.560858154296852,14.926904296875023,231.15798950195312,0.31766472479393726,0.0,4.353793144226074,3.200690507888794
2017-03-19,2017,3,19,38.73333333333334,-106.84999996666669,2566.280029296875,2.150570835070878,-3.8678649902343523,12.537927246093773,229.97247314453125,0.3502058776232952,0.0,3.9879517555236816,2.9766225814819336
2017-03-20,2017,3,20,38.73333333333334,-106.84999996666669,2566.280029296875,1.8456775001154255,-3.6018737792968523,12.630914306640648,232.07823181152344,0.3065700173678544,0.0,3.969677686691284,2.9870851039886475
2017-03-21,2017,3,21,38.73333333333334,-106.84999996666669,2566.280029296875,2.167833450246258,-3.7948669433593523,11.622918701171898,221.63751220703125,0.3500062035443201,0.0,3.823136329650879,2.866231918334961
2017-03-22,2017,3,22,38.73333333333334,-106.84999996666669,2566.280029296875,2.6006100159688383,-2.2088684082031023,11.602899169921898,220.02871704101562,0.391978804240362,0.0,4.004380226135254,2.971221685409546
2017-03-23,2017,3,23,38.73333333333334,-106.84999996666669,2566.280029296875,2.483812742368851,-3.1318725585937273,8.274926757812523,190.41683959960938,0.41460364853841075,1.7298299074172974,3.02938175201416,2.319331645965576
2017-03-24,2017,3,24,38.73333333333334,-106.84999996666669,2566.280029296875,3.1277724499011725,-7.508856201171852,6.312921142578148,237.60220336914062,0.3583435627510261,0.0,2.947622776031494,2.268810987472534
2017-03-25,2017,3,25,38.73333333333334,-106.84999996666669,2566.280029296875,1.8192462828239948,-7.553869628906227,10.332910156250023,220.59970092773438,0.2810013347123342,0.0,3.4716296195983887,2.64079213142395
2017-03-26,2017,3,26,38.73333333333334,-106.84999996666669,2566.280029296875,2.485664651986184,-6.788854980468727,7.255914306640648,231.34652709960938,0.37812377540930947,0.0,2.928394079208374,2.3056447505950928
2017-03-27,2017,3,27,38.73333333333334,-106.84999996666669,2566.280029296875,1.637176907787971,-7.120855712890602,8.604913330078148,209.22410583496094,0.33972997746062106,4.855916976928711,2.8869009017944336,2.295429229736328
2017-03-28,2017,3,28,38.73333333333334,-106.84999996666669,2566.280029296875,2.2463012770422774,-3.4408630371093523,6.769921875000023,203.50991821289062,0.4277988465612429,4.600134372711182,2.719890594482422,2.1822335720062256
2017-03-29,2017,3,29,38.73333333333334,-106.84999996666669,2566.280029296875,2.831840502909114,-5.852850341796852,6.882897949218773,242.86355590820312,0.3360661012027277,0.0,3.310166597366333,2.5419704914093018
2017-03-30,2017,3,30,38.73333333333334,-106.84999996666669,2566.280029296875,2.1533220398447073,-6.373846435546852,9.931909179687523,249.57601928710938,0.35291266637725754,0.0,3.55863618850708,2.7733359336853027
2017-03-31,2017,3,31,38.73333333333334,-106.84999996666669,2566.280029296875,4.180895761001122,-3.7662719726562273,8.152185058593773,231.03256225585938,0.39777964456062476,5.794790267944336,3.72139835357666,2.7459797859191895
2017-04-01,2017,4,1,38.73333333333334,-106.84999996666669,2566.280029296875,2.578377827638346,-5.381262207031227,8.449182128906273,203.0113525390625,0.40210998360737193,0.0,3.0868194103240967,2.3827946186065674
2017-04-02,2017,4,2,38.73333333333334,-106.84999996666669,2566.280029296875,2.5357969241962603,-2.7822631835937273,9.107171630859398,245.4539794921875,0.3958836010431183,3.097525119781494,3.6571435928344727,2.8462181091308594
2017-04-03,2017,4,3,38.73333333333334,-106.84999996666669,2566.280029296875,2.9009132542897067,-5.369268798828102,5.134179687500023,234.8545379638672,0.3229720618528346,1.6333503723144531,3.1204426288604736,2.413492441177368
2017-04-04,2017,4,4,38.73333333333334,-106.84999996666669,2566.280029296875,3.362639884038897,-11.429266357421852,2.4131713867187727,211.91921997070312,0.25812653637656646,1.9404847621917725,2.5088601112365723,1.903170108795166
2017-04-05,2017,4,5,38.73333333333334,-106.84999996666669,2566.280029296875,1.7738223370103021,-13.085272216796852,6.890191650390648,246.90591430664062,0.21457925650046597,0.0,3.0961766242980957,2.414428949356079
2017-04-06,2017,4,6,38.73333333333334,-106.84999996666669,2566.280029296875,1.3914108473500302,-6.850286865234352,13.838189697265648,253.46627807617188,0.2809261368656324,0.0,4.001934051513672,3.146895170211792
2017-04-07,2017,4,7,38.73333333333334,-106.84999996666669,2566.280029296875,2.739256613195572,-2.5242675781249773,15.169183349609398,245.15411376953125,0.33539580556650567,0.0,5.353888034820557,3.8931891918182373
2017-04-08,2017,4,8,38.73333333333334,-106.84999996666669,2566.280029296875,3.1696179392593016,-1.0222839355468523,12.261193847656273,216.888916015625,0.3830947078776898,0.0,4.703445911407471,3.424600124359131
2017-04-09,2017,4,9,38.73333333333334,-106.84999996666669,2566.280029296875,4.667062961237863,-8.429266357421852,5.400170898437523,253.87335205078125,0.28820953269881144,0.581037700176239,3.543829917907715,2.5991976261138916
2017-04-10,2017,4,10,38.73333333333334,-106.84999996666669,2566.280029296875,1.3178331497289097,-10.523260498046852,9.525170898437523,266.7286071777344,0.22065276252060204,0.0,3.4374780654907227,2.769157886505127
2017-04-11,2017,4,11,38.73333333333334,-106.84999996666669,2566.280029296875,2.8072207153618205,-7.540258789062477,12.411187744140648,258.910400390625,0.25175861861947946,0.0,4.933384895324707,3.592622995376587
2017-04-12,2017,4,12,38.73333333333334,-106.84999996666669,2566.280029296875,1.9222454477527477,-1.5382751464843523,16.107171630859398,265.4619445800781,0.323559974276808,0.0,5.133077144622803,3.908520460128784
2017-04-13,2017,4,13,38.73333333333334,-106.84999996666669,2566.280029296875,3.5081298980662825,-1.6812805175781023,17.447198486328148,266.1617431640625,0.34464816329921266,0.0,6.677775859832764,4.7306437492370605
2017-04-14,2017,4,14,38.73333333333334,-106.84999996666669,2566.280029296875,1.7938094081446248,-1.6072753906249773,15.766168212890648,269.3382873535156,0.3420825654281465,0.0,4.938004493713379,3.8255691528320312
2017-04-15,2017,4,15,38.73333333333334,-106.84999996666669,2566.280029296875,1.350715289543887,-3.1482604980468523,13.269189453125023,270.112060546875,0.296382321391508,0.0,4.195333003997803,3.385981321334839
2017-04-16,2017,4,16,38.73333333333334,-106.84999996666669,2566.280029296875,1.5211130866921807,-3.3052734374999773,14.805169677734398,268.4903564453125,0.3139116070708743,0.0,4.527554512023926,3.5808238983154297
2017-04-17,2017,4,17,38.73333333333334,-106.84999996666669,2566.280029296875,2.2028733277954413,-2.7862609863281023,15.173181152343773,257.990234375,0.31569637884682056,0.0,5.15814733505249,3.8764944076538086
2017-04-18,2017,4,18,38.73333333333334,-106.84999996666669,2566.280029296875,2.464261320266319,-0.6322692871093523,17.116174316406273,265.69732666015625,0.3625553458305683,0.0,5.806779384613037,4.314096927642822
2017-04-19,2017,4,19,38.73333333333334,-106.84999996666669,2566.280029296875,2.94271130908277,-1.9922851562499773,12.461175537109398,240.3668670654297,0.4226920077640266,0.6615975499153137,4.557509422302246,3.437188148498535
2017-04-20,2017,4,20,38.73333333333334,-106.84999996666669,2566.280029296875,2.0409117502115963,-3.8472656249999773,11.770196533203148,264.3298034667969,0.3629794840870494,3.2324628829956055,4.213690280914307,3.3246254920959473
2017-04-21,2017,4,21,38.73333333333334,-106.84999996666669,2566.280029296875,4.290221733952347,-5.516271972656227,7.120172119140648,212.24691772460938,0.339892581881841,1.3936848640441895,3.7128095626831055,2.7153732776641846
2017-04-22,2017,4,22,38.73333333333334,-106.84999996666669,2566.280029296875,2.155051796540724,-6.776281738281227,10.408197021484398,279.2549743652344,0.29891483942884056,0.0,4.16499137878418,3.262908458709717
2017-04-23,2017,4,23,38.73333333333334,-106.84999996666669,2566.280029296875,2.280687770206491,-3.6702636718749773,16.969171142578148,275.8717956542969,0.3481939060753193,0.0,5.598291397094727,4.210920333862305
2017-04-24,2017,4,24,38.73333333333334,-106.84999996666669,2566.280029296875,4.213016094568122,-2.6652587890624773,10.864190673828148,249.05111694335938,0.42371324142650685,4.001809120178223,4.596708297729492,3.3982245922088623
2017-04-25,2017,4,25,38.73333333333334,-106.84999996666669,2566.280029296875,3.9306541780190294,-4.315283203124977,5.736169433593773,237.41488647460938,0.3745404531281122,2.205325126647949,3.354832887649536,2.5759437084198
2017-04-26,2017,4,26,38.73333333333334,-106.84999996666669,2566.280029296875,2.9737656132138124,-3.8082641601562273,6.662194824218773,246.25498962402344,0.3379591348731025,3.5164363384246826,3.6654365062713623,2.8437857627868652
2017-04-27,2017,4,27,38.73333333333334,-106.84999996666669,2566.280029296875,5.257966037791245,-7.109259033203102,6.222192382812523,230.8319854736328,0.35112376801007,7.539392471313477,3.4731028079986572,2.5555007457733154
2017-04-28,2017,4,28,38.73333333333334,-106.84999996666669,2566.280029296875,2.5060172902572937,-8.923284912109352,4.497186279296898,260.3517150878906,0.2736944575972026,2.3926265239715576,3.112589120864868,2.4850430488586426
2017-04-29,2017,4,29,38.73333333333334,-106.84999996666669,2566.280029296875,2.330927037676115,-8.621282958984352,1.9451843261718977,247.40765380859375,0.30464005278554307,0.0,2.4832820892333984,2.0795435905456543
2017-04-30,2017,4,30,38.73333333333334,-106.84999996666669,2566.280029296875,4.391422130242675,-6.796911621093727,9.016351318359398,285.44940185546875,0.29691070543994397,0.3582339584827423,4.714770317077637,3.4580626487731934
2017-05-01,2017,5,1,38.73333333333334,-106.84999996666669,2566.280029296875,3.0142397799954086,-1.2609008789062273,11.705346679687523,276.3016662597656,0.35260929100517135,0.0,5.085173606872559,3.850268840789795
2017-05-02,2017,5,2,38.73333333333334,-106.84999996666669,2566.280029296875,3.600137261656297,-2.0389160156249773,11.070336914062523,200.82977294921875,0.4282806744733962,1.0871049165725708,4.292082786560059,3.1602327823638916
2017-05-03,2017,5,3,38.73333333333334,-106.84999996666669,2566.280029296875,2.469057561100964,-1.7218994140624773,13.178338623046898,309.94256591796875,0.3830514730857421,0.0,5.168120861053467,4.054331302642822
2017-05-04,2017,5,4,38.73333333333334,-106.84999996666669,2566.280029296875,0.7663465918164988,-1.9758972167968523,19.783349609375023,311.4053955078125,0.31440412967539366,0.0,4.791079998016357,4.0982985496521
2017-05-05,2017,5,5,38.73333333333334,-106.84999996666669,2566.280029296875,1.1221644988789765,0.9690795898437727,21.173333740234398,312.8977355957031,0.3301303151079626,0.0,5.612701416015625,4.5922112464904785
2017-05-06,2017,5,6,38.73333333333334,-106.84999996666669,2566.280029296875,2.8369780586217153,1.8660827636718977,20.964349365234398,290.36407470703125,0.4146282273117367,0.0,7.357294082641602,5.401830196380615
2017-05-07,2017,5,7,38.73333333333334,-106.84999996666669,2566.280029296875,2.5470308914724415,1.4370971679687727,17.884332275390648,290.2328186035156,0.5629234082651172,0.0,5.76729154586792,4.491002082824707
2017-05-08,2017,5,8,38.73333333333334,-106.84999996666669,2566.280029296875,3.341070709666733,0.5031066894531477,18.248345947265648,298.3868408203125,0.5038374621234083,0.5912126302719116,6.5870490074157715,4.914611339569092
2017-05-09,2017,5,9,38.73333333333334,-106.84999996666669,2566.280029296875,2.1345044268972377,0.8890930175781477,16.376336669921898,264.1297302246094,0.5625875245991798,2.537334680557251,4.941173076629639,3.9401979446411133
2017-05-10,2017,5,10,38.73333333333334,-106.84999996666669,2566.280029296875,2.3217038679776953,0.5220886230468977,13.931329345703148,296.05657958984375,0.49054143114523907,2.8913815021514893,4.986625671386719,4.002848148345947
2017-05-11,2017,5,11,38.73333333333334,-106.84999996666669,2566.280029296875,2.0092472164502686,1.0650878906250227,17.337335205078148,316.2298889160156,0.4825648334299912,0.0,5.709286212921143,4.573385715484619
