date,year,month,day,centroid_lat,centroid_lon,elev_m,u2_ms,tmin_c,tmax_c,srad_wm2,ea_kpa,prcp_mm,etr_mm,eto_mm
2017-01-20,2017,1,20,38.40000000000001,-107.80833330000002,1875.5999755859375,1.7323272571271906,-3.3636840820312273,3.2745910644531477,86.18621063232422,0.3970156804526943,0.0,1.3192447423934937,0.9379680752754211
2017-01-21,2017,1,21,38.40000000000001,-107.80833330000002,1875.5999755859375,2.2961956631252933,-6.060675048828102,0.6025939941406477,107.60867309570312,0.37794042000441247,3.848052978515625,1.0653587579727173,0.7792908549308777
2017-01-22,2017,1,22,38.40000000000001,-107.80833330000002,1875.5999755859375,1.8741261130256228,-8.140661621093727,2.4255920410156477,114.88953399658203,0.33108718210904975,0.8175674676895142,1.2877655029296875,0.9152862429618835
2017-01-23,2017,1,23,38.40000000000001,-107.80833330000002,1875.5999755859375,2.1329071659976275,-4.821661376953102,7.020593261718773,79.68106079101562,0.4304613759492627,0.6671492457389832,1.7087268829345703,1.170654535293579
2017-01-24,2017,1,24,38.40000000000001,-107.80833330000002,1875.5999755859375,1.806117072850364,-8.793676757812477,-0.7354187011718523,100.53434753417969,0.31113528769908955,1.8200608491897583,0.9867398142814636,0.7310205698013306
2017-01-25,2017,1,25,38.40000000000001,-107.80833330000002,1875.5999755859375,1.7487833063710159,-10.987677001953102,-2.4774230957031023,99.58439636230469,0.23176934583757522,0.7759811878204346,1.0619257688522339,0.7615959048271179
2017-01-26,2017,1,26,38.40000000000001,-107.80833330000002,1875.5999755859375,1.714376840758353,-17.092687988281227,-3.3194335937499773,93.39646911621094,0.20232830635902155,0.0,0.863265872001648,0.6262571215629578
2017-01-27,2017,1,27,38.40000000000001,-107.80833330000002,1875.5999755859375,1.7972168505103445,-16.665686035156227,-3.4184326171874773,140.21510314941406,0.15712220318984094,0.0,1.1568613052368164,0.8137421607971191
2017-01-28,2017,1,28,38.40000000000001,-107.80833330000002,1875.5999755859375,0.9188594180297118,-14.063665771484352,1.3935791015625227,135.92404174804688,0.1908277001674353,0.0,1.1521869897842407,0.8500959277153015
2017-01-29,2017,1,29,38.40000000000001,-107.80833330000002,1875.5999755859375,0.7458493762009258,-9.882666015624977,5.552575683593773,136.82257080078125,0.2399752987268854,0.0,1.3011001348495483,0.9710642695426941
2017-01-30,2017,1,30,38.40000000000001,-107.80833330000002,1875.5999755859375,0.6611979812861546,-7.576666259765602,7.978570556640648,139.06459045410156,0.2450485035983154,0.0,1.4187577962875366,1.0560450553894043
2017-01-31,2017,1,31,38.40000000000001,-107.80833330000002,1875.5999755859375,1.3471987120134283,-3.5564331054687273,12.017083740234398,146.22869873046875,0.2739767780290572,0.0,2.545931577682495,1.710769772529602
2017-02-01,2017,2,1,38.40000000000001,-107.80833330000002,1875.5999755859375,1.104809065315939,0.9785400390625227,13.265069580078148,156.11561584472656,0.29210748610044274,0.0,2.4779603481292725,1.691782832145691
2017-02-02,2017,2,2,38.40000000000001,-107.80833330000002,1875.5999755859375,1.43455178181313,0.8515563964843977,15.154077148437523,107.5013427734375,0.3355333084276986,0.0,2.997049331665039,1.9889183044433594
2017-02-03,2017,2,3,38.40000000000001,-107.80833330000002,1875.5999755859375,1.8953750149208746,0.8875671386718977,14.024072265625023,135.5695343017578,0.34169758127838623,0.0,3.398739814758301,2.230717658996582
2017-02-04,2017,2,4,38.40000000000001,-107.80833330000002,1875.5999755859375,1.511144338360148,0.31655273437502274,14.945062255859398,129.72299194335938,0.4425082373874466,0.0,2.8216145038604736,1.9265860319137573
2017-02-05,2017,2,5,38.40000000000001,-107.80833330000002,1875.5999755859375,1.6655732713464226,1.3865600585937727,14.095086669921898,160.03933715820312,0.36523021155843854,5.219260215759277,3.1749765872955322,2.1362826824188232
2017-02-06,2017,2,6,38.40000000000001,-107.80833330000002,1875.5999755859375,2.2998374251094225,-2.8734497070312273,8.426080322265648,128.65098571777344,0.38060860563969623,0.44824540615081787,2.5182511806488037,1.7184714078903198
2017-02-07,2017,2,7,38.40000000000001,-107.80833330000002,1875.5999755859375,2.6539821046380108,-3.7764343261718523,10.552087402343773,107.83616638183594,0.517463954203659,0.0,2.3257060050964355,1.6044938564300537
2017-02-08,2017,2,8,38.40000000000001,-107.80833330000002,1875.5999755859375,2.224315356134176,-2.8174499511718523,12.634088134765648,153.4625701904297,0.49801755900294864,0.0,2.7810072898864746,1.9306694269180298
2017-02-09,2017,2,9,38.40000000000001,-107.80833330000002,1875.5999755859375,1.7876866044170237,-0.05744018554685226,15.392083740234398,162.420166015625,0.44730137566134515,0.0,3.2696080207824707,2.2391746044158936
2017-02-10,2017,2,10,38.40000000000001,-107.80833330000002,1875.5999755859375,2.1403105246565786,-7.699438476562477,7.228082275390648,147.778076171875,0.5266608090932478,2.878936767578125,1.3738127946853638,1.0886332988739014
2017-02-11,2017,2,11,38.40000000000001,-107.80833330000002,1875.5999755859375,1.7263232181376873,-8.682440185546852,4.797082519531273,116.109130859375,0.5855322506514712,0.0,0.5960623621940613,0.608103334903717
2017-02-12,2017,2,12,38.40000000000001,-107.80833330000002,1875.5999755859375,0.6434648990382729,0.36055908203127274,7.805078125000023,130.89566040039062,0.5467529447280915,0.8333359360694885,1.3573977947235107,1.1622148752212524
2017-02-13,2017,2,13,38.40000000000001,-107.80833330000002,1875.5999755859375,1.1106725838645701,1.4035583496093977,10.669091796875023,140.0013885498047,0.45821737673277024,0.0,2.128375291824341,1.6018240451812744
2017-02-14,2017,2,14,38.40000000000001,-107.80833330000002,1875.5999755859375,0.9614851703180907,1.6515441894531477,11.511071777343773,179.4932861328125,0.30718665402066786,0.0,2.4361703395843506,1.802485704421997
2017-02-15,2017,2,15,38.40000000000001,-107.80833330000002,1875.5999755859375,0.59754257822188,-4.116461181640602,8.321069335937523,182.61212158203125,0.27607408241048237,1.068497896194458,1.7259985208511353,1.392979621887207
2017-02-16,2017,2,16,38.40000000000001,-107.80833330000002,1875.5999755859375,1.3917543912958936,-5.277441406249977,6.758081054687523,186.59889221191406,0.25721685864690275,0.0,2.307508945465088,1.6902906894683838
2017-02-17,2017,2,17,38.40000000000001,-107.80833330000002,1875.5999755859375,1.748647957367688,-5.539434814453102,13.139062500000023,167.19851684570312,0.39400451790221636,0.0,2.9449870586395264,2.0798332691192627
2017-02-18,2017,2,18,38.40000000000001,-107.80833330000002,1875.5999755859375,1.982226276953299,0.28554687500002274,15.031091308593773,159.328369140625,0.4536017607059774,0.0,3.5205342769622803,2.4402005672454834
2017-02-19,2017,2,19,38.40000000000001,-107.80833330000002,1875.5999755859375,2.1596167492893144,-6.146459960937477,10.614068603515648,151.8361358642578,0.4820814658286838,0.7568312287330627,2.3637354373931885,1.722782015800476
2017-02-20,2017,2,20,38.40000000000001,-107.80833330000002,1875.5999755859375,1.5936355435660148,-11.834448242187477,-1.5439208984374773,181.918701171875,0.4951481123102645,0.7686407566070557,0.7098294496536255,0.7316753268241882
2017-02-21,2017,2,21,38.40000000000001,-107.80833330000002,1875.5999755859375,2.2253986831370938,-11.286444091796852,3.5370727539062727,161.88609313964844,0.525320639849235,1.0217735767364502,0.6725297570228577,0.6975067257881165
2017-02-22,2017,2,22,38.40000000000001,-107.80833330000002,1875.5999755859375,2.6027096196120243,-3.8044494628906023,3.3870788574218977,179.44174194335938,0.5137576856898419,0.30242443084716797,1.3660237789154053,1.1560297012329102
2017-02-23,2017,2,23,38.40000000000001,-107.80833330000002,1875.5999755859375,2.631661466892959,-6.289434814453102,4.709069824218773,146.22120666503906,0.32564875269538207,1.0849283933639526,2.2695744037628174,1.6196573972702026
2017-02-24,2017,2,24,38.40000000000001,-107.80833330000002,1875.5999755859375,1.8458882807767338,-10.789434814453102,1.5140625000000227,121.88143920898438,0.2297448365906884,0.0,1.7226051092147827,1.2515954971313477
2017-02-25,2017,2,25,38.40000000000001,-107.80833330000002,1875.5999755859375,1.786047080389892,-6.217443847656227,4.222070312500023,177.27415466308594,0.23051476794385597,0.0,2.4008612632751465,1.7500715255737305
2017-02-26,2017,2,26,38.40000000000001,-107.80833330000002,1875.5999755859375,1.2550060682989645,-5.516455078124977,12.041070556640648,198.8585662841797,0.2207245128457407,0.0,3.035376787185669,2.205686092376709
2017-02-27,2017,2,27,38.40000000000001,-107.80833330000002,1875.5999755859375,2.6713724008231177,-0.015447998046852263,12.235070800781273,161.51126098632812,0.35715675753394793,0.0,4.024693012237549,2.7442033290863037
2017-02-28,2017,2,28,38.40000000000001,-107.80833330000002,1875.5999755859375,2.8665417404618294,-6.273321533203102,7.850274658203148,169.98826599121094,0.38653240819792023,0.0,2.6795828342437744,1.922693133354187
2017-03-01,2017,3,1,38.40000000000001,-107.80833330000002,1875.5999755859375,1.209935474329927,-7.263311767578102,10.035272216796898,208.34591674804688,0.23858043081199107,0.0,2.740449905395508,2.058617115020752
2017-03-02,2017,3,2,38.40000000000001,-107.80833330000002,1875.5999755859375,0.6125351552218872,-10.188330078124977,7.146264648437523,210.78677368164062,0.25219889559137043,0.0,1.866335391998291,1.5711451768875122
2017-03-03,2017,3,3,38.40000000000001,-107.80833330000002,1875.5999755859375,1.7058430771822837,-8.044317626953102,12.433282470703148,214.36111450195312,0.24360216369998852,0.0,3.5352933406829834,2.5247390270233154
2017-03-04,2017,3,4,38.40000000000001,-107.80833330000002,1875.5999755859375,2.2677632778294607,-3.3123229980468523,14.362268066406273,206.8647003173828,0.33648712690556054,0.0,4.222630023956299,2.9545469284057617
2017-03-05,2017,3,5,38.40000000000001,-107.80833330000002,1875.5999755859375,2.765456185750082,-2.7783264160156023,12.301293945312523,191.990234375,0.40924051632665565,5.312397480010986,3.8217036724090576,2.6936283111572266
2017-03-06,2017,3,6,38.40000000000001,-107.80833330000002,1875.5999755859375,4.62146193826962,-9.692327880859352,0.34026489257814774,175.1736297607422,0.2944034440656119,0.0,1.884796380996704,1.3683985471725464
2017-03-07,2017,3,7,38.40000000000001,-107.80833330000002,1875.5999755859375,1.5118185868207292,-11.065313720703102,7.871270751953148,219.16888427734375,0.23000529855295299,0.0,2.713273763656616,2.038341999053955
2017-03-08,2017,3,8,38.40000000000001,-107.80833330000002,1875.5999755859375,1.3502514650937487,-4.838323974609352,15.095269775390648,219.87367248535156,0.2973538488818308,0.0,3.6129050254821777,2.6760146617889404
2017-03-09,2017,3,9,38.40000000000001,-107.80833330000002,1875.5999755859375,1.4033202222021042,-3.1903137207031023,17.360284423828148,223.06295776367188,0.31054524690998064,0.0,4.054365158081055,2.9654381275177
2017-03-10,2017,3,10,38.40000000000001,-107.80833330000002,1875.5999755859375,1.6753772469787525,-1.7293151855468523,17.908288574218773,221.68435668945312,0.32749996585097624,0.0,4.506377220153809,3.232990026473999
2017-03-11,2017,3,11,38.40000000000001,-107.80833330000002,1875.5999755859375,0.9776254052208184,-0.39331665039060226,16.339288330078148,226.11984252929688,0.39840824271155095,0.0,3.343533992767334,2.6420576572418213
2017-03-12,2017,3,12,38.40000000000001,-107.80833330000002,1875.5999755859375,0.949710787818479,-2.0583251953124773,15.715264892578148,218.88278198242188,0.3696186822339561,0.0,3.213955879211426,2.5395374298095703
2017-03-13,2017,3,13,38.40000000000001,-107.80833330000002,1875.5999755859375,0.5247420228359386,-2.6763366699218523,14.142266845703148,227.7700653076172,0.3085483965433432,0.0,2.62979793548584,2.2350833415985107
2017-03-14,2017,3,14,38.40000000000001,-107.80833330000002,1875.5999755859375,1.454154383314812,-0.6003173828124773,19.496270751953148,233.38075256347656,0.3617682571372928,0.0,4.546300888061523,3.3457279205322266
2017-03-15,2017,3,15,38.40000000000001,-107.80833330000002,1875.5999755859375,2.0990265820856404,-0.11731567382810226,22.397271728515648,237.53546142578125,0.3505100337390009,0.0,6.109345436096191,4.243699073791504
2017-03-16,2017,3,16,38.40000000000001,-107.80833330000002,1875.5999755859375,1.6343278023516556,2.8286682128906477,20.739282226562523,236.02703857421875,0.41288262631901806,0.0,5.053512096405029,3.6906769275665283
2017-03-17,2017,3,17,38.40000000000001,-107.80833330000002,1875.5999755859375,1.7526485101221663,2.7966857910156477,21.255273437500023,237.0150146484375,0.3661181282868887,0.0,5.43911600112915,3.904589891433716
2017-03-18,2017,3,18,38.40000000000001,-107.80833330000002,1875.5999755859375,2.8802810017403133,2.3236633300781477,22.819268798828148,237.17379760742188,0.40930256239985036,0.0,7.202700614929199,4.901079177856445
2017-03-19,2017,3,19,38.40000000000001,-107.80833330000002,1875.5999755859375,2.1132838787457664,3.7436767578125227,21.601281738281273,238.76193237304688,0.4944462604085144,0.0,5.764397144317627,4.136959075927734
2017-03-20,2017,3,20,38.40000000000001,-107.80833330000002,1875.5999755859375,2.556209479812717,3.3266845703125227,21.091271972656273,237.42086791992188,0.43508294373357354,0.0,6.3523359298706055,4.439526081085205
2017-03-21,2017,3,21,38.40000000000001,-107.80833330000002,1875.5999755859375,2.9918795540043246,3.5066772460937727,20.244287109375023,224.24752807617188,0.4858742585437814,0.0,6.378134250640869,4.422549247741699
2017-03-22,2017,3,22,38.40000000000001,-107.80833330000002,1875.5999755859375,3.1368492144194446,7.745660400390648,17.803277587890648,219.63143920898438,0.5044178719714881,0.0,6.195178508758545,4.323113441467285
2017-03-23,2017,3,23,38.40000000000001,-107.80833330000002,1875.5999755859375,2.0493574210239713,1.5026794433593977,12.996270751953148,200.63534545898438,0.5599911395712079,5.047946453094482,3.521131992340088,2.7125816345214844
2017-03-24,2017,3,24,38.40000000000001,-107.80833330000002,1875.5999755859375,2.132204207142401,-2.2663330078124773,12.641290283203148,201.66676330566406,0.5079421798538732,0.0,3.405162811279297,2.604633331298828
2017-03-25,2017,3,25,38.40000000000001,-107.80833330000002,1875.5999755859375,2.172140366093907,-2.4083312988281023,16.640283203125023,217.99652099609375,0.40184578032550206,6.836277961730957,4.723841667175293,3.421980142593384
2017-03-26,2017,3,26,38.40000000000001,-107.80833330000002,1875.5999755859375,1.3734968093694389,-0.06931152343747726,11.773278808593773,141.09915161132812,0.5224981246133491,0.5040640830993652,2.631619691848755,2.073423385620117
2017-03-27,2017,3,27,38.40000000000001,-107.80833330000002,1875.5999755859375,2.284950104695995,0.8166748046875227,13.337274169921898,206.87741088867188,0.4506544245239171,9.752545356750488,4.139611721038818,3.0707271099090576
2017-03-28,2017,3,28,38.40000000000001,-107.80833330000002,1875.5999755859375,1.8307641441888416,-0.9963134765624773,8.617272949218773,182.30584716796875,0.5653522092436728,1.9110604524612427,2.4174740314483643,2.0022077560424805
2017-03-29,2017,3,29,38.40000000000001,-107.80833330000002,1875.5999755859375,1.653563588438523,-2.1493286132812273,13.317285156250023,256.34765625,0.4523752663762013,0.0,3.7841179370880127,3.004788875579834
2017-03-30,2017,3,30,38.40000000000001,-107.80833330000002,1875.5999755859375,2.519196253026614,-1.2673400878906023,18.358270263671898,256.0069580078125,0.42956849652256546,0.0,5.6398186683654785,4.075704097747803
2017-03-31,2017,3,31,38.40000000000001,-107.80833330000002,1875.5999755859375,2.260825526874974,-0.35355224609372726,13.973809814453148,249.47119140625,0.48460877162326677,4.471190452575684,4.290315628051758,3.2782609462738037
2017-04-01,2017,4,1,38.40000000000001,-107.80833330000002,1875.5999755859375,1.2505932271443638,-0.30356445312497726,11.945794677734398,206.07550048828125,0.4856114304315769,0.0,3.0857808589935303,2.5299673080444336
2017-04-02,2017,4,2,38.40000000000001,-107.80833330000002,1875.5999755859375,1.216569537072732,0.8284545898437727,13.905816650390648,242.44503784179688,0.49828563851916685,0.3691975474357605,3.5859646797180176,2.9570705890655518
2017-04-03,2017,4,3,38.40000000000001,-107.80833330000002,1875.5999755859375,1.162065795208413,-0.12955322265622726,9.851800537109398,237.711669921875,0.4318662476200304,1.3040844202041626,3.1228954792022705,2.6236841678619385
2017-04-04,2017,4,4,38.40000000000001,-107.80833330000002,1875.5999755859375,2.2154475890228866,-5.173559570312477,8.963800048828148,188.94769287109375,0.28891818072820025,0.0,3.4935991764068604,2.5759360790252686
2017-04-05,2017,4,5,38.40000000000001,-107.80833330000002,1875.5999755859375,0.755087124003459,-5.710546874999977,12.684808349609398,264.01544189453125,0.25942435874152325,0.0,3.281111001968384,2.761077404022217
2017-04-06,2017,4,6,38.40000000000001,-107.80833330000002,1875.5999755859375,2.210245479503691,-1.4385437011718523,19.676812744140648,264.0494689941406,0.2953767709467203,0.0,6.216518402099609,4.46023416519165
2017-04-07,2017,4,7,38.40000000000001,-107.80833330000002,1875.5999755859375,2.6857475705941782,3.8874450683593977,20.765802001953148,258.9182434082031,0.43422555815594377,0.0,6.81287145614624,4.863033771514893
2017-04-08,2017,4,8,38.40000000000001,-107.80833330000002,1875.5999755859375,2.500320684313557,6.264459228515648,18.177789306640648,229.0459442138672,0.47766669526553607,0.0,5.890602111816406,4.272948741912842
2017-04-09,2017,4,9,38.40000000000001,-107.80833330000002,1875.5999755859375,2.315916672714208,-4.612554931640602,11.488793945312523,268.2568359375,0.34964296310077597,0.0,4.207379341125488,3.2094452381134033
2017-04-10,2017,4,10,38.40000000000001,-107.80833330000002,1875.5999755859375,1.7981735664561311,-5.775549316406227,15.623803710937523,278.15423583984375,0.26215188569443604,0.0,4.949341773986816,3.7158257961273193
2017-04-11,2017,4,11,38.40000000000001,-107.80833330000002,1875.5999755859375,2.9682125592433013,-2.3805603027343523,19.326806640625023,266.3007507324219,0.2935472284223969,0.0,6.993431568145752,4.88661527633667
2017-04-12,2017,4,12,38.40000000000001,-107.80833330000002,1875.5999755859375,2.6018732733332284,3.0704589843750227,22.492791748046898,275.5586242675781,0.36630588265680064,0.0,7.491700172424316,5.319759368896484
2017-04-13,2017,4,13,38.40000000000001,-107.80833330000002,1875.5999755859375,3.32600185396294,3.2164550781250227,23.593804931640648,274.55841064453125,0.412189900339968,0.0,8.538594245910645,5.914326190948486
2017-04-14,2017,4,14,38.40000000000001,-107.80833330000002,1875.5999755859375,2.140133804152893,2.6514526367187727,22.183801269531273,277.2093505859375,0.42431305961323484,0.0,6.657558441162109,4.890702247619629
2017-04-15,2017,4,15,38.40000000000001,-107.80833330000002,1875.5999755859375,0.9860248005834394,1.7014404296875227,19.508813476562523,278.1021728515625,0.35947428835049067,0.0,4.67725133895874,3.8063807487487793
2017-04-16,2017,4,16,38.40000000000001,-107.80833330000002,1875.5999755859375,2.2477897594280143,1.8094421386718977,21.652795410156273,277.71636962890625,0.40240414167142885,0.0,6.719918251037598,4.91134786605835
2017-04-17,2017,4,17,38.40000000000001,-107.80833330000002,1875.5999755859375,2.5539656108945747,5.525445556640648,22.173791503906273,255.87100219726562,0.4120285667060172,0.0,7.269145488739014,5.194820404052734
2017-04-18,2017,4,18,38.40000000000001,-107.80833330000002,1875.5999755859375,2.7641130385918973,7.934442138671898,24.315789794921898,274.96246337890625,0.5166170064044513,0.0,8.042915344238281,5.755657196044922
2017-04-19,2017,4,19,38.40000000000001,-107.80833330000002,1875.5999755859375,2.083135646137658,2.2214599609375227,20.229791259765648,257.0719299316406,0.5257751900614609,0.0,5.750494480133057,4.333407402038574
2017-04-20,2017,4,20,38.40000000000001,-107.80833330000002,1875.5999755859375,1.4545049711152624,0.7484375000000227,19.536798095703148,278.7542724609375,0.45644819755567406,1.26064932346344,5.173760414123535,4.085659503936768
2017-04-21,2017,4,21,38.40000000000001,-107.80833330000002,1875.5999755859375,2.297480319541593,-1.7795471191406023,14.126794433593773,215.05899047851562,0.462800457555504,0.0,4.281047821044922,3.2371315956115723
2017-04-22,2017,4,22,38.40000000000001,-107.80833330000002,1875.5999755859375,1.3926283642409636,-2.0785583496093523,17.533807373046898,288.25274658203125,0.3592077645862135,0.0,4.927469730377197,3.905815839767456
2017-04-23,2017,4,23,38.40000000000001,-107.80833330000002,1875.5999755859375,2.8133561801951346,1.8474365234375227,23.630792236328148,282.53912353515625,0.4416689699200174,0.0,7.912885665893555,5.637630462646484
2017-04-24,2017,4,24,38.40000000000001,-107.80833330000002,1875.5999755859375,2.8484376075701094,3.5384460449218977,18.171807861328148,229.0473175048828,0.5430507086397954,0.0,5.828463554382324,4.257899761199951
2017-04-25,2017,4,25,38.40000000000001,-107.80833330000002,1875.5999755859375,2.7065208785607417,-0.5865539550781023,10.430810546875023,221.1021728515625,0.47858652334690055,0.7332242727279663,3.7884347438812256,2.9247870445251465
2017-04-26,2017,4,26,38.40000000000001,-107.80833330000002,1875.5999755859375,1.514963534149693,0.6604553222656477,13.445794677734398,228.7845916748047,0.44529472603931347,0.610158383846283,3.974778890609741,3.1859312057495117
2017-04-27,2017,4,27,38.40000000000001,-107.80833330000002,1875.5999755859375,3.7446525488692055,-2.9785522460937273,13.896813964843773,195.07431030273438,0.4779014680225786,0.0,4.680179119110107,3.346433639526367
2017-04-28,2017,4,28,38.40000000000001,-107.80833330000002,1875.5999755859375,1.3718409685652264,-2.3925537109374773,8.636804199218773,268.46307373046875,0.3323549403344444,7.602160453796387,3.5671637058258057,2.9656755924224854
2017-04-29,2017,4,29,38.40000000000001,-107.80833330000002,1875.5999755859375,2.3366887324027434,-2.8555664062499773,9.155816650390648,239.34747314453125,0.4042056928188058,0.6422175765037537,3.6372296810150146,2.8636586666107178
2017-04-30,2017,4,30,38.40000000000001,-107.80833330000002,1875.5999755859375,2.084911054144415,-2.9751647949218523,14.101068115234398,295.33172607421875,0.3453346469912511,0.0,5.018872261047363,3.8821823596954346
2017-05-01,2017,5,1,38.40000000000001,-107.80833330000002,1875.5999755859375,0.6920791760035205,2.1708618164062727,18.225061035156273,204.33079528808594,0.4087674969057291,0.0,3.640162944793701,3.064220428466797
2017-05-02,2017,5,2,38.40000000000001,-107.80833330000002,1875.5999755859375,1.870641099096731,0.7898498535156477,16.930078125000023,173.31678771972656,0.5518081199396045,0.5212764739990234,4.189981937408447,3.175987958908081
2017-05-03,2017,5,3,38.40000000000001,-107.80833330000002,1875.5999755859375,1.6491421876631585,1.1478515625000227,19.398065185546898,298.3719177246094,0.4614987983977598,0.0,5.627414226531982,4.441882133483887
2017-05-04,2017,5,4,38.40000000000001,-107.80833330000002,1875.5999755859375,1.1070790589099537,3.0598388671875227,24.952050781250023,301.43426513671875,0.402736685960564,0.0,5.97264289855957,4.77968168258667
2017-05-05,2017,5,5,38.40000000000001,-107.80833330000002,1875.5999755859375,1.407129520930141,6.838861083984398,27.601068115234398,299.3736572265625,0.49161731558774135,0.0,6.95448112487793,5.399082183837891
2017-05-06,2017,5,6,38.40000000000001,-107.80833330000002,1875.5999755859375,3.1796501714453327,7.562860107421898,25.977075195312523,269.5244140625,0.5820348082507484,0.0,8.921567916870117,6.316033840179443
2017-05-07,2017,5,7,38.40000000000001,-107.80833330000002,1875.5999755859375,1.9087438942758916,5.685845947265648,24.054071044921898,292.14312744140625,0.6872541317170235,0.37774932384490967,6.589412689208984,5.124894142150879
2017-05-08,2017,5,8,38.40000000000001,-107.80833330000002,1875.5999755859375,1.8422097837534936,4.375848388671898,23.085076904296898,291.400146484375,0.6772680201513275,0.0,6.242516994476318,4.902046203613281
2017-05-09,2017,5,9,38.40000000000001,-107.80833330000002,1875.5999755859375,1.520550469952394,3.3448425292968977,16.671075439453148,241.79052734375,0.730012741320946,4.228326797485352,4.119454860687256,3.4519174098968506
2017-05-10,2017,5,10,38.40000000000001,-107.80833330000002,1875.5999755859375,1.0550646509217216,2.5978637695312727,16.831079101562523,257.7123107910156,0.6405175508191082,0.6383875608444214,4.088461399078369,3.5221071243286133
2017-05-11,2017,5,11,38.40000000000001,-107.80833330000002,1875.5999755859375,1.0576158637229136,4.165856933593773,21.863061523437523,301.315673828125,0.6678101975127898,0.0,5.2118611335754395,4.422736167907715
